unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
NE-19,1991,Other,Area 3,2022-01-22,,,,YS533886B,AD,tbc,,Yes,,2017-12-12,2020-09-01,Entry level 1,Level 3-4,,Yes,,side,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-04-01,,Employment,2022-12-21,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stand,morning,2023-06-10,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),matter,right,
DK-71,2003,Non-binary,Area 1,2022-01-19,,,,,TF,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2017-07-20,2020-11-13,Entry level 3,Level 5+,,Yes,spring,method,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-13,tbc,tbc,tbc,,,,,,,,,,,2022-11-18,,Self-employment,2023-01-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",behind,difficult,,,,,,,,
NO-81,1977,Man,Area 2,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-12-05,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),attorney,main,,,,,,,,
ZF-87,1966,Non-binary,Area 3,2022-02-19,2022-11-22,Renting - private sector,2023-06-13,SY178866D,KW,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2019-11-15,2021-04-03,Entry level 1,Unknown,,No,plant,,,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-15,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,2022-12-19,,Self-employment,2022-11-10,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",practice,box,2023-04-29,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",push,allow,
WP-04,1969,Prefer not to say,Area 1,2022-03-03,2023-01-13,Renting - private sector,,,GY,tbc,Identify as transgender,Yes,,2018-04-21,2020-11-13,Beyond Level 2,Level 5+,,No,Democrat,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-06,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tonight,suddenly,,,,,,,,
AD-55,1975,Prefer not to say,Area 1,2022-01-20,2022-12-14,Other safe and secure accommodation,2023-06-03,LJ832806C,BO,tbc,Do not identify as Transgender,Yes,11-17,2018-01-05,2021-03-10,Entry level 3,Entry level,,No,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2023-01-05,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",affect,use,,,,,,,,
QE-57,1969,Woman,Area 1,2022-05-20,2022-10-30,Renting - private sector,2023-06-19,PN546677D,BV,tbc,,No,,2017-04-15,2021-06-07,Beyond Level 2,Entry level,,Yes,,state,on,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-01-07,work experience,Employment,2023-01-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",difficult,parent,,,,,,,,
GX-04,1997,Non-binary,Area 2,2021-11-16,,,,KG167507C,KZ,tbc,Prefer not to say,Yes,,2018-12-24,2021-04-03,Beyond Level 2,Level 3-4,,Yes,around,relate,senior,No,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-23,"sector-specific language training, Volunteering",Self-employment,2022-12-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",give,pass,2023-06-07,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",reason,statement,
KB-05,1987,Man,Area 3,2022-07-12,,,,,NO,tbc,Prefer not to say,Yes,,2019-04-13,2021-03-24,Below formal levels,Entry level,,No,later,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-10-19,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",their,future,,,,,,,,
DH-27,1962,Non-binary,Area 3,2022-02-13,,,,,KP,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2018-10-02,2020-12-24,Entry level 1,Entry level,,Yes,enough,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-29,tbc,tbc,tbc,,,,,,,,,,,2023-02-13,Registered business for self-employment,Employment,2022-11-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",all,allow,2023-04-18,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",beyond,side,2021-10-17
LH-99,1999,Man,Area 3,2022-02-21,2022-11-06,Other safe and secure accommodation,,XZ629344D,BR,tbc,Prefer not to say,Yes,,2019-08-17,2021-02-18,Below formal levels,Level 3-4,,Yes,hour,garden,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-10,tbc,tbc,tbc,,,,,,,,,,,2023-01-29,training course,Self-employment,2022-12-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),increase,popular,,,,,,,,
VV-69,1980,Non-binary,Area 2,2021-12-26,2022-11-29,Other safe and secure accommodation,2023-07-13,NY213608C,PR,tbc,Do not identify as Transgender,No,"0-4, Caring responsibilities for an adult, 11-17",2017-04-04,2021-02-25,Below formal levels,Level 5+,,No,,,soldier,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,2022-11-14,,Employment,2023-01-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",car,least,,,,,,,,2022-09-23
HR-50,1968,Other,Area 2,2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,2023-02-26,business plan for self-employment,Self-employment,2023-02-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),represent,because,,,,,,,,
XG-53,1994,Woman,Area 3,2021-10-12,2023-01-06,Other safe and secure accommodation,2023-08-23,HR309972A,ES,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2017-09-04,2021-05-21,Entry level 3,Level 3-4,,Yes,music,,,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-25,"Registered business for self-employment, business plan for self-employment",Self-employment,2022-12-14,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),between,artist,2023-08-08,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",know,occur,
IV-31,1972,Non-binary,Area 2,2021-12-13,2022-12-11,Renting - Local authority or housing association,,TS258499C,GG,tbc,Prefer not to say,Yes,,2019-08-12,2020-07-26,Entry level 1,Level 3-4,,Yes,tree,authority,imagine,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-17,mentoring and/or coaching,Employment,2023-02-19,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",this,rule,2023-05-11,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",generation,receive,
PE-12,1977,Other,Area 2,2021-10-18,,,,YT361344C,JP,tbc,,Yes,11-17,2018-12-05,2021-06-14,Below formal levels,Level 3-4,,No,trade,natural,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-30,tbc,tbc,tbc,,,,,,,,,,,2022-12-09,Internship,Self-employment,2023-01-26,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),bring,head,,,,,,,,
