unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
FU-46,2002,Other,Area 2,2022-05-30,2022-11-10,Renting - private sector,2023-06-22,Other safe and secure accommodation,SB913763B,PM,tbc,Identify as transgender,Yes,Caring responsibilities for an adult,2019-01-24,2021-05-21,Beyond Level 2,Unknown,,No,,,relate,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,2022-11-16,,Employment,2022-11-20,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",evidence,pull,,,,,,,,
SA-19,1963,Woman,Area 1,2022-08-23,,,,,TY746816C,AW,tbc,Do not identify as Transgender,Yes,"11-17, 0-4",2017-05-18,2020-08-31,Entry level 1,Level 1-2,,No,,,main,No,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TU-66,1994,Prefer not to say,Area 2,2022-04-07,,,,,,SJ,tbc,Do not identify as Transgender,Yes,5-11,2019-11-07,2021-04-13,Level 1,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2022-12-19,,Self-employment,2023-01-31,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",practice,box,2023-04-29,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",push,allow,
WP-04,1969,Prefer not to say,Area 1,2022-03-03,2023-01-13,Renting - private sector,,,,GY,tbc,Identify as transgender,Yes,,2018-04-21,2020-11-13,Beyond Level 2,Level 5+,,No,Democrat,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-06,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tonight,suddenly,,,,,,,,
AD-55,1975,Prefer not to say,Area 1,2022-01-20,2022-12-14,Other safe and secure accommodation,2023-06-03,Renting - private sector,LJ832806C,BO,tbc,Do not identify as Transgender,Yes,11-17,2018-01-05,2021-03-10,Entry level 3,Entry level,,No,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-27,,Employment,2023-01-05,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",use,describe,,,,,,,,
VI-54,1982,Other,Area 2,2022-07-23,,,,,BM744697D,BV,tbc,,Yes,,2019-07-31,2021-01-29,Level 2,Level 1-2,,No,theory,serve,television,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JB-47,1971,Prefer not to say,Area 2,2022-03-04,,,,,,BR,tbc,,Yes,,2017-04-16,2021-01-28,Beyond Level 2,Level 1-2,,Yes,light,,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-24,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),change,authority,,,,,,,,
CP-78,1994,Man,Area 1,2022-04-07,,,,,CN208911A,MK,tbc,,No,"5-11, Caring responsibilities for an adult",2019-10-04,2021-05-02,Entry level 1,Unknown,24,Yes,general,color,present,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2023-02-20,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",want,hundred,,,,,,,,2021-11-26
DZ-85,1974,Woman,Area 2,2022-09-29,,,,,XT156756D,AO,tbc,,Yes,,2020-08-24,2021-06-11,Pre-entry,Level 1-2,,No,animal,life,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GI-02,1957,Man,Area 2,2022-02-08,2022-11-28,Renting - private sector,2023-08-25,Other safe and secure accommodation,TN320622A,LI,tbc,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2020-05-24,2021-12-05,Level 2,Below formal levels,,Yes,cold,all,allow,No,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT-34,1996,Other,Area 3,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
KK-53,1965,Woman,Area 1,2021-11-30,2022-11-08,Other safe and secure accommodation,2023-08-11,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,2023-03-02,,Self-employment,2023-02-01,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),short,cup,2023-06-22,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),whatever,career,
MY-86,1988,Woman,Area 3,2022-02-21,2022-12-14,Other safe and secure accommodation,2023-04-21,Renting - private sector,,SO,tbc,Prefer not to say,Yes,5-11,2018-09-20,2021-06-12,Entry level 1,Level 1-2,,No,ever,argue,exist,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-02-22,,Employment,2023-02-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),people,either,2023-06-17,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),explain,low,
SC-69,1994,Prefer not to say,Area 2,2022-08-01,,,,,XH338281A,EG,tbc,,No,,2020-01-18,2021-03-21,Below formal levels,Level 1-2,,Yes,current,,wait,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-01-03,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",drop,top,,,,,,,,
WH-64,1990,Woman,Area 3,2022-01-13,2022-11-17,Other safe and secure accommodation,,,TE166869B,CX,tbc,Prefer not to say,No,,2017-10-08,2021-10-27,Entry level 3,Level 1-2,,No,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,,,,,,2023-02-20,,Self-employment,2022-09-28,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",without,brother,2023-06-16,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",grow,fast,
BE-86,1978,Man,Area 1,2022-05-01,,,,,XJ834793A,HN,tbc,,No,"11-17, 5-11",2019-11-04,2020-10-08,Entry level 2,Entry level,,Yes,,firm,,No,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,,,,,,2023-01-16,"business plan for self-employment, employability",Employment,2022-10-30,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),form,theory,,,,,,,,
IB-65,2001,Non-binary,Area 2,2022-03-27,2023-01-23,Renting - private sector,2023-07-17,Other safe and secure accommodation,EM729686A,TM,tbc,Identify as transgender,Yes,,2020-01-27,2021-04-15,Entry level 3,Unknown,,No,happy,,,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-02-03,,Self-employment,2022-12-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),hope,assume,2023-06-03,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",appear,everything,
GY-35,1970,Woman,Area 3,2021-10-31,2023-01-17,Other safe and secure accommodation,,,YS301988C,MK,tbc,,No,,2017-10-09,2021-02-02,Level 2,Level 5+,,No,,,,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-08,sector-specific language training,Employment,2023-01-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",network,none,2023-03-27,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),report,military,2021-12-09
QJ-82,1977,Prefer not to say,Area 2,2022-07-07,,,,,LC879249C,TN,tbc,Prefer not to say,No,,2019-09-03,2020-12-15,Pre-entry,Entry level,,Yes,whose,body,mention,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
