unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
WF-64,2001,Non-binary,Area 1,2021-11-06,2022-11-08,Renting - private sector,2023-04-05,Renting - private sector,,BA,Primary Care,Yes,96,34,,2017-10-05,2021-06-04,Entry level 2,Level 5+,,Yes,,,south,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-02-25,"another specified activity, Volunteering",Employment,2022-11-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",crime,wish,2023-06-30,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",across,fly,2021-10-08,sell
TB-48,1996,Man,Area 3,2022-06-21,2022-11-24,Renting - Local authority or housing association,2023-06-21,Other safe and secure accommodation,,RU,Home Office,Yes,,,"5-11, 11-17, 0-4",2017-10-06,2020-10-05,Level 2,Entry level,,Yes,,,ago,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-10,tbc,tbc,tbc,,,,,,,,,,,2023-07-01,Volunteering,Self-employment,2023-01-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),quality,reduce,2023-06-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",science,large,2022-06-06,management
BS-82,1991,Other,Area 2,2021-11-25,2023-01-09,Renting - private sector,2023-04-13,Renting - Local authority or housing association,SM437974C,BA,HO Asylum Housing Providers (e.g. Serco),No,,,,2018-11-13,2021-03-05,Entry level 2,Below formal levels,,Yes,company,short,style,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,2023-06-01,,Self-employment,2022-10-21,Working as an employee on a zero hours contract,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Mr,improve,2023-04-26,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ok,step,2022-07-02,
ZY-25,1971,Non-binary,Area 3,2022-09-15,2022-11-25,Renting - private sector,2023-04-08,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-27,"business plan for self-employment, another specified activity",Self-employment,2022-12-05,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),become,move,2023-07-20,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",letter,report,,
SY-24,1990,Woman,Area 3,2022-07-02,,,,,GY110011C,TK,Other,No,87,,"Caring responsibilities for an adult, 0-4",2018-10-28,2021-01-06,Below formal levels,Level 5+,,Yes,view,,summer,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-24,1967,Woman,Area 3,2021-12-14,2023-01-24,Renting - Local authority or housing association,,,MY648242A,BL,Primary Care,Yes,50,82,Caring responsibilities for an adult,2018-07-04,2022-01-17,Entry level 2,Level 5+,,Yes,,anything,building,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-27,tbc,tbc,tbc,,,,,,,,,,,2023-02-21,"Internship, Internship",Self-employment,2022-10-01,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),rich,draw,2023-05-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),activity,building,2022-09-29,
IB-87,1986,Prefer not to say,Area 3,2022-01-15,2022-12-15,Renting - Local authority or housing association,,,GC926694C,ZA,Local VCS,No,39,,,2019-01-22,2021-01-01,Below formal levels,Unknown,,No,no,trial,trade,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQ-78,2000,Woman,Area 3,2022-02-05,2023-01-02,Other safe and secure accommodation,2023-07-16,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-05-23,,Self-employment,2022-11-10,Working as an employee cash in hand,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),machine,late,2023-06-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),sit,figure,,
MZ-95,1977,Non-binary,Area 2,2021-11-01,,,,,NE919404D,GA,HO Asylum Housing Providers (e.g. Serco),Yes,56,,,2019-02-17,2020-10-13,Entry level 2,Entry level,,Yes,,look,,No,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,2023-03-13,"Registered business for self-employment, Internship",Employment,2023-02-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",also,general,2023-08-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",top,chance,,
GP-30,1988,Other,Area 3,2022-05-17,2022-10-30,Renting - Local authority or housing association,2023-07-20,Renting - private sector,SL085183B,KN,DWP,Yes,,,,2017-07-16,2021-01-29,Level 2,Level 5+,,Yes,,,,Yes,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,2023-03-15,"work experience, Volunteering",Employment,2022-11-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",young,allow,2023-08-03,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),city,kind,,
FB-58,1959,Non-binary,Area 3,2021-10-08,2022-12-26,Renting - Local authority or housing association,2023-07-17,Renting - Local authority or housing association,PJ325152D,GR,Home Office,Yes,93,47,"5-11, 11-17",2017-12-18,2021-09-11,Beyond Level 2,Entry level,,No,either,,much,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-07-06,qualifications or skills,Self-employment,2022-10-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),friend,turn,,,,,,,,,
DN-94,1989,Man,Area 3,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
YM-35,1989,Non-binary,Area 3,2022-06-14,2022-12-10,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,2023-03-23,,Employment,2022-11-17,Other,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),argue,exist,2023-07-09,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),outside,of,,
GB-71,1962,Man,Area 1,2021-11-01,,,,,YY889503B,SA,LA,No,,,,2018-04-09,2020-10-28,Pre-entry,Level 1-2,,Yes,technology,participant,include,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,2023-06-09,,Self-employment,2022-10-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),happen,specific,2023-06-10,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),pattern,technology,2022-04-10,
