unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
PS-98,1974,Man,Sandwell Council,2022-01,2022-12-24,RPC,2023-04-18,RPC,WB735491C,AF,Peer,Yes,4,,"0-4, 11-17, Caring responsibilities for an adult",2017-10,2021-01,Level 1,Unknown,24,Yes,almost,billion,exactly,No,PC,,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-01-23,"Internship, employability, mentoring and/or coaching, qualifications or skills, sector-specific language training",Employment,2023-02-24,CIH,TC,Don't know,tbc,formal education,write,agreement,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,care,child,2022-03-14,still
LZ-08,1975,Other,Sandwell Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-03,"Internship, business plan for self-employment, work experience",Self-employment,2022-11-27,SE,TC,Don't know,tbc,Not in formal education,three,minute,2023-02-19,PC,8 to 15 hours,tbc,formal education,six,reality,2021-10-14,
VR-42,1986,Non-binary,Wolverhampton Council,2022-02,,,,,YP679138C,GN,Home Office,No,,4,,2017-10,2021-01,Entry level 3,Level 3-4,,No,,,natural,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-21,SE,,Don't know,tbc,formal education,half,race,,,,,,,,,
MP-69,1989,Prefer not to say,Wigan Council,2021-10,,,,,WS049570C,ZW,Self-referrals,No,,,,2017-09,2021-06,Level 1,Unknown,14,Yes,although,remain,thus,No,Other,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-26,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-21,Other,ZHC,Don't know,tbc,formal education,book,kid,,,,,,,,,
TO-22,1969,Prefer not to say,Northumberland County Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,,,,,,2022-11-28,"Volunteering, another specified activity, training course",Employment,2022-12-27,PC,CIH,49 or more hours,tbc,formal education,more,half,2023-01-30,CIH,16 to 30 hours,tbc,Not in formal education,tend,safe,2022-01-11,thought
WX-91,1960,Man,Oldham Council,2022-09,,,,,LG010231C,PE,HO providers,No,6,,,2019-11,2021-02,Entry level 3,Entry level,,No,,,for,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2023-01-25,"Internship, employability, qualifications or skills, work experience",Employment,2022-12-23,ZHC,,0 to 7 hours,tbc,formal education,western,voice,2023-01-21,ZHC,31 to 48 hours,tbc,formal education,morning,room,,
US-03,1960,Other,Rochdale Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-04-08,"another specified activity, employability, sector-specific language training",Employment,2023-02-19,ZHC,CIH,0 to 7 hours,tbc,Not in formal education,opportunity,any,2023-02-17,Other,8 to 15 hours,tbc,Not in formal education,Mr,hope,2022-09-11,
GM-99,1982,Man,Stockton Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2022-12-05,"employability, qualifications or skills, training course, work experience",Self-employment,2022-10-28,TC,,8 to 15 hours,tbc,Not in formal education,free,skill,2023-03-27,Other,16 to 30 hours,tbc,formal education,professor,chance,2021-11-17,home
OK-33,1981,Non-binary,Stockton Council,2021-11,2022-11-01,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,,,,,,,,Self-employment,2022-11-10,Other,,31 to 48 hours,tbc,Not in formal education,foot,responsibility,,,,,,,,,
CJ-03,1981,Non-binary,Rochdale Borough Council,2022-05,,,,,WC551992D,TV,Peer,Yes,,,"11-17, 5-11",2019-11,2021-01,Entry level 3,Below formal levels,,No,,,measure,Yes,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,,,,,,2022-11-22,"Volunteering, business plan for self-employment, sector-specific language training",Employment,2022-10-14,SE,Other,Don't know,tbc,Not in formal education,share,back,2023-01-29,TC,Don't know,tbc,Not in formal education,raise,magazine,,
LV-82,1972,Non-binary,Gateshead Council,2021-12,2022-10-26,other,2023-06-25,RPC,WY582249C,HK,LA,Yes,,,11-17,2018-07,2021-03,Below formal levels,Level 5+,,Yes,director,everybody,government,Don't know,TC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-30,tbc,tbc,tbc,,,Self-employment,2022-12-26,ZHC,CIH,16 to 30 hours,tbc,Not in formal education,TV,share,,,,,,,,,
XI-80,1999,Other,Sandwell Council,2022-04,,,,,MM242102D,KY,Local VCS,Yes,,,"0-4, 5-11",2018-04,2021-02,Level 1,Level 1-2,,No,,,early,Yes,ULA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,,,,,,2023-04-08,"another specified activity, qualifications or skills, training course",Self-employment,2023-01-07,PC,Other,0 to 7 hours,tbc,formal education,tonight,five,2023-02-16,Other,Don't know,tbc,Not in formal education,your,bar,,
TW-78,1963,Man,Oldham Council,2021-11,2022-12-03,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-20,"Volunteering, business plan for self-employment, sector-specific language training, training course, work experience",Employment,2023-01-05,SE,,8 to 15 hours,tbc,Not in formal education,audience,give,2023-01-05,CIH,8 to 15 hours,tbc,formal education,husband,ask,2021-12-19,teacher
CB-91,1973,Man,Coventry City Council,2022-02,2023-01-24,RLA,2023-06-03,other,MS938435C,LS,Migrant Help,No,8,,,2018-08,2021-07,Entry level 3,Level 5+,,No,,,technology,No,TC,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-03-12,"sector-specific language training, training course, work experience",Employment,2023-01-13,Other,Other,49 or more hours,tbc,formal education,must,attack,2023-01-25,CIH,31 to 48 hours,tbc,formal education,civil,kitchen,2022-01-21,scientist
VQ-14,1989,Woman,Sandwell Council,2022-02,,,,,RR789865B,GT,Migrant Help,No,,,,2019-04,2021-09,Entry level 3,Level 3-4,,Yes,director,your,read,Yes,ULA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-26,tbc,tbc,tbc,,,,,,,,,,,2023-03-02,"Internship, Registered business for self-employment, employability",Employment,2022-12-05,PC,Other,16 to 30 hours,tbc,Not in formal education,data,career,2023-04-10,Other,31 to 48 hours,tbc,Not in formal education,half,watch,,
VN-95,1992,Man,Salford City Council,2022-05,2023-01-11,RLA,2023-02-18,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE-12,1994,Other,Tameside Metropolitan Borough Council,2021-11,,,,,LX748598C,BZ,DWP,No,7,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,pressure,already,Don't know,Other,16 to 30 hours,,Not in formal education,Asylum accommodation,,Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2023-01-13,"Registered business for self-employment, Volunteering, qualifications or skills, training course, work experience",Employment,2022-10-30,CIH,PC,49 or more hours,tbc,Not in formal education,recognize,large,2023-02-14,TC,Don't know,tbc,formal education,stuff,theory,,
HI-83,1985,Woman,Hartlepool Borough Council,2021-10,2022-12-19,RLA,2023-06-02,other,,CO,Home Office,No,,3,,2018-10,2021-02,Level 1,Entry level,,Yes,your,reason,dinner,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QK-28,1977,Prefer not to say,Birmingham City Council,2022-03,2022-11-05,RLA,2023-05-15,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,2022-11-16,"business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2022-10-07,CIH,,16 to 30 hours,tbc,Not in formal education,property,take,2023-03-20,CIH,16 to 30 hours,tbc,formal education,somebody,future,,
PO-89,1971,Woman,Wolverhampton Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
KJ-49,1993,Man,North Tyneside Council,2022-02,2022-11-23,RLA,2023-03-15,RPC,WY444542C,BS,Other Health,Yes,3,,Caring responsibilities for an adult,2018-03,2020-08,Level 2,Level 3-4,,No,,,maintain,Yes,PC,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-01-16,
TP-24,1992,Woman,Stockton Council,2022-02,2022-12-04,RLA,2023-05-08,RPC,TL497240D,KN,Local VCS,Yes,7,,"0-4, 11-17, Caring responsibilities for an adult",2019-03,2021-08,Entry level 3,Level 3-4,,No,,,bed,Don't know,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-31,tbc,tbc,tbc,,,,,,,,,,,2023-01-30,"Internship, business plan for self-employment, sector-specific language training, training course, work experience",Employment,2023-01-23,Other,ZHC,16 to 30 hours,tbc,formal education,air,easy,2023-02-17,ZHC,31 to 48 hours,tbc,Not in formal education,west,site,2022-05-17,
MW-97,1971,Prefer not to say,Plymouth City Council,2022-09,2022-12-24,RLA,2023-07-12,RPC,RN004727B,GG,Other Health,Yes,6,6,0-4,2019-11,2021-08,Entry level 3,Below formal levels,,Yes,relate,I,very,No,ULA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2022-11-16,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2022-10-06,PC,,8 to 15 hours,tbc,formal education,discussion,big,2023-02-05,SE,49 or more hours,tbc,formal education,probably,let,,
FR-53,1965,Man,Manchester City Council,2022-08,,,,,KM814439C,SA,Home Office,No,6,2,,2019-11,2021-04,Entry level 1,Unknown,24,Yes,new,she,really,Yes,CIH,49 or more hours,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-06,tbc,tbc,tbc,,,,,,,,,,,2023-04-09,"Internship, Volunteering, qualifications or skills",Self-employment,2023-02-04,TC,Other,49 or more hours,tbc,Not in formal education,one,already,2023-02-08,TC,0 to 7 hours,tbc,formal education,executive,statement,,
