unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
NK-64,1995,Woman,Rochdale Borough Council,2022-03,2022-11-03,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,,,,,,,,,,,2023-03-12,"Registered business for self-employment, Registered business for self-employment, training course, training course",Self-employment,2022-10-20,CIH,PC,16 to 30 hours,tbc,formal education,official,involve,,,,,,,,,
FQ-96,1964,Prefer not to say,Stockport Metropolitan Borough Council,2021-11,,,,,XX929230D,KN,Other Health,Yes,72,81,11-17,2018-07,2020-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister,,,,,,,,,
FX-80,1981,Other,Gateshead Council,2022-05,,,,,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2022-12-04,"Internship, Internship, Volunteering, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-12-25,Other,,16 to 30 hours,tbc,formal education,something,focus,2023-01-05,SE,Don't know,tbc,Not in formal education,us,world,,
PS-98,1974,Man,Sandwell Council,2022-01,2022-12-24,RPC,2023-04-18,RPC,WB735491C,AF,Peer,Yes,32,,"0-4, 11-17, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-10,2020-09,Entry level 2,Level 3-4,,Yes,almost,billion,exactly,No,PC,,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-01-23,"Internship, employability, mentoring and/or coaching, qualifications or skills, sector-specific language training",Employment,2023-02-24,CIH,TC,Don't know,tbc,formal education,write,agreement,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,care,child,2022-03-14,still
LZ-08,1975,Other,Sandwell Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-03,"Internship, business plan for self-employment, business plan for self-employment, business plan for self-employment, work experience",Self-employment,2022-11-27,SE,TC,Don't know,tbc,Not in formal education,three,minute,2023-02-19,PC,8 to 15 hours,tbc,formal education,six,reality,2021-10-14,
VR-42,1986,Non-binary,Wolverhampton Council,2022-02,,,,,YP679138C,GN,Home Office,No,,33,,2017-10,2021-01,Entry level 3,Level 3-4,,No,,,natural,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-21,SE,,Don't know,tbc,formal education,half,race,,,,,,,,,
MP-69,1989,Prefer not to say,Wigan Council,2021-10,,,,,WS049570C,ZW,Self-referrals,No,,,,2017-09,2021-06,Level 1,Unknown,14,Yes,although,remain,thus,No,Other,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-26,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-21,Other,ZHC,Don't know,tbc,formal education,book,kid,,,,,,,,,
TO-22,1969,Prefer not to say,Northumberland County Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,,,,,,2022-11-28,"Volunteering, Volunteering, another specified activity, training course",Employment,2022-12-27,PC,CIH,49 or more hours,tbc,formal education,more,half,2023-01-30,CIH,16 to 30 hours,tbc,Not in formal education,tend,safe,2022-01-11,thought
WX-91,1960,Man,Oldham Council,2022-09,,,,,LG010231C,PE,HO providers,No,55,,,2019-11,2021-02,Entry level 3,Entry level,,No,,,for,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2023-01-25,"Internship, Internship, employability, qualifications or skills, work experience",Employment,2022-12-23,ZHC,,0 to 7 hours,tbc,formal education,western,voice,2023-01-21,ZHC,31 to 48 hours,tbc,formal education,morning,room,,
US-03,1960,Other,Rochdale Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-04-08,"another specified activity, employability, employability, sector-specific language training, sector-specific language training",Employment,2023-02-19,ZHC,CIH,0 to 7 hours,tbc,Not in formal education,opportunity,any,2023-02-17,Other,8 to 15 hours,tbc,Not in formal education,Mr,hope,2022-09-11,
GM-99,1982,Man,Stockton Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2022-12-05,"employability, qualifications or skills, qualifications or skills, training course, work experience",Self-employment,2022-10-28,TC,,8 to 15 hours,tbc,Not in formal education,free,skill,2023-03-27,Other,16 to 30 hours,tbc,formal education,professor,chance,2021-11-17,home
OK-33,1981,Non-binary,Stockton Council,2021-11,2022-11-01,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,,,,,,,,Self-employment,2022-11-10,Other,,31 to 48 hours,tbc,Not in formal education,foot,responsibility,,,,,,,,,
CJ-03,1981,Non-binary,Rochdale Borough Council,2022-05,,,,,WC551992D,TV,Peer,Yes,,,"11-17, 11-17, 11-17, 5-11, 5-11",2020-03,2020-11,Entry level 1,Level 5+,,No,,,gun,Don't know,SE,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-23,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-10-24,CIH,,0 to 7 hours,tbc,formal education,test,financial,,,,,,,,,
IX-12,1957,Other,Bury Council,2022-06,,,,,NJ723839C,IR,Other,No,26,65,,2019-09,2020-11,Level 1,Level 5+,,No,,,high,Don't know,ZHC,,,Not in formal education,Renting - private sector,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-02-01,"Internship, Internship, Registered business for self-employment, sector-specific language training",Employment,2023-02-01,TC,,Don't know,tbc,Not in formal education,system,drive,,,,,,,,,
HW-69,1995,Prefer not to say,Wolverhampton Council,2022-02,2022-12-26,RLA,2023-02-18,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-17,1960,Other,Newcastle City Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-03-20,"Internship, employability, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-01,TC,TC,16 to 30 hours,tbc,Not in formal education,interview,later,2023-05-06,TC,16 to 30 hours,tbc,formal education,commercial,small,,
HF-91,1975,Other,Oldham Council,2022-04,2022-12-30,RPC,2023-06-06,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-24,"Internship, employability, sector-specific language training, work experience",Self-employment,2023-02-10,PC,TC,31 to 48 hours,tbc,Not in formal education,road,quality,2023-03-10,CIH,49 or more hours,tbc,Not in formal education,mouth,TV,2021-10-12,
FC-67,1979,Man,Manchester City Council,2021-10,,,,,YM073124B,KE,Home Office,No,76,6,,2018-01,2020-08,Entry level 2,Below formal levels,,Yes,baby,authority,top,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,2023-04-01,"Registered business for self-employment, another specified activity, qualifications or skills",Employment,2022-12-24,PC,SE,0 to 7 hours,tbc,formal education,evidence,without,2023-04-03,PC,49 or more hours,tbc,formal education,language,themselves,2022-03-20,
IQ-29,1961,Prefer not to say,Rochdale Borough Council,2022-06,,,,,ZH687654D,YT,Self-referrals,No,37,,,2019-03,2020-10,Level 2,Level 5+,,Yes,late,majority,pass,No,UNLA,49 or more hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-15,
YF-85,1971,Prefer not to say,Coventry City Council,2022-02,,,,,GZ539374A,WS,Primary Care,Yes,,81,,2019-07,2021-10,Entry level 2,Level 3-4,,Yes,citizen,high,blue,No,ZHC,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-03-25,"Registered business for self-employment, Volunteering, another specified activity, employability",Self-employment,2023-02-10,SE,ZHC,8 to 15 hours,tbc,formal education,particular,cause,2023-04-03,SE,0 to 7 hours,tbc,Not in formal education,her,close,,
RW-24,1992,Non-binary,Coventry City Council,2022-01,2023-01-06,other,2023-04-23,RLA,,TD,Self-referrals,Yes,18,17,"0-4, 0-4, Caring responsibilities for an adult",2019-03,2020-11,Beyond Level 2,Level 5+,,Yes,between,become,successful,Yes,SE,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-09,"Internship, Registered business for self-employment, employability, training course",Self-employment,2023-01-01,ZHC,TC,0 to 7 hours,tbc,formal education,discover,much,2023-01-28,ZHC,16 to 30 hours,tbc,Not in formal education,apply,first,,
LN-91,1999,Prefer not to say,Coventry City Council,2022-08,2022-11-10,RPC,2023-07-06,RLA,NM346288C,FJ,Local VCS,Yes,13,,"11-17, 5-11",2017-07,2021-03,Below formal levels,Below formal levels,,No,,,card,Don't know,ULA,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
RR-57,1980,Other,Wigan Council,2022-04,,,,,LJ508977B,CO,HO providers,No,,,,2017-05,2020-09,Level 2,Level 5+,,Yes,few,yes,study,No,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,2023-03-13,"Internship, Internship, another specified activity, sector-specific language training, sector-specific language training",Self-employment,2022-12-08,TC,,Don't know,tbc,formal education,product,we,,,,,,,,2022-01-30,
TP-06,2002,Other,Wolverhampton Council,2022-01,,,,,JG380231C,GT,HO providers,Yes,,22,"5-11, 5-11",2020-02,2021-06,Pre-entry,Unknown,23,No,,,record,Yes,Other,31 to 48 hours,,formal education,Asylum accommodation,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-23,ZHC,,31 to 48 hours,tbc,formal education,meeting,respond,,,,,,,,,
MC-45,1980,Other,Trafford Council,2022-01,2022-12-24,RLA,2023-06-08,other,YN969157D,KG,Peer,Yes,,,"0-4, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2017-08,2020-12,Level 2,Level 5+,,No,,,movie,Yes,ULA,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,2023-03-31,"Registered business for self-employment, Volunteering, sector-specific language training",Employment,2023-02-10,ZHC,CIH,16 to 30 hours,tbc,Not in formal education,list,moment,2023-01-07,TC,31 to 48 hours,tbc,Not in formal education,simple,month,,
GN-66,1978,Man,Bury Council,2021-11,2022-12-04,RLA,2023-06-18,other,GJ104339D,TW,Migrant Help,No,66,16,,2019-09,2021-09,Entry level 3,Below formal levels,,Yes,form,top,including,No,ZHC,,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN-52,1989,Non-binary,Sunderland City Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-22,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training, work experience",Employment,2022-11-07,PC,CIH,8 to 15 hours,tbc,formal education,spend,tend,2023-01-28,Other,0 to 7 hours,tbc,Not in formal education,lay,firm,,
UG-44,1973,Prefer not to say,Trafford Council,2022-08,,,,,NT632809D,JP,Home Office,Yes,,,"0-4, 0-4, 5-11, 5-11",2019-02,2020-07,Level 1,Level 3-4,,No,,,account,Yes,TC,,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-01-02,"employability, training course, training course",Employment,2023-02-13,CIH,,0 to 7 hours,tbc,Not in formal education,could,information,2023-01-29,ZHC,Don't know,tbc,Not in formal education,there,campaign,,
GA-14,1980,Prefer not to say,South Tyneside Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-02-20,"employability, employability, mentoring and/or coaching, work experience",Employment,2023-01-24,TC,,31 to 48 hours,tbc,Not in formal education,Congress,message,,,,,,,,,
CW-56,1991,Woman,South Tyneside Council,2022-09,,,,,WH420031D,SL,LA,No,,100,,2017-03,2020-09,Level 2,Entry level,,No,,,provide,Don't know,CIH,31 to 48 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2022-11-09,TC,CIH,0 to 7 hours,tbc,formal education,necessary,go,,,,,,,,,
WM-55,1961,Prefer not to say,Manchester City Council,2022-04,,,,,WC022942A,TC,Migrant Help,Yes,,,11-17,2019-07,2021-05,Level 1,Level 3-4,,No,,,college,Don't know,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,,,,,,2022-11-12,"employability, employability, mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-10-11,SE,,31 to 48 hours,tbc,Not in formal education,gun,name,2023-01-08,ZHC,Don't know,tbc,Not in formal education,land,them,,
RI-68,2002,Other,Wolverhampton Council,2022-03,2022-10-28,other,2023-05-20,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-09-29,TC,,31 to 48 hours,tbc,Not in formal education,sit,character,,,,,,,,,
HI-46,1964,Non-binary,Gateshead Council,2022-02,2022-12-10,RLA,2023-06-04,RLA,BN555632D,NC,Primary Care,Yes,96,89,11-17,2018-11,2021-01,Pre-entry,Level 1-2,,Yes,capital,color,happy,No,UNLA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-01,
CH-48,1993,Non-binary,Birmingham City Council,2022-08,2023-01-18,RLA,2023-03-07,other,BE921208A,MY,Primary Care,Yes,77,,"11-17, 5-11",2017-11,2020-12,Entry level 2,Level 5+,,No,,,recent,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-23,"Internship, Registered business for self-employment, mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-11-03,SE,,Don't know,tbc,Not in formal education,interview,improve,2023-01-16,TC,49 or more hours,tbc,Not in formal education,hot,admit,2022-08-24,
FZ-20,1995,Non-binary,Middlesbrough Council,2022-06,,,,,BX649435A,ET,LA,Yes,53,,"0-4, 11-17, 5-11",2018-05,2021-09,Entry level 1,Level 3-4,,No,,,past,Yes,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQ-23,1962,Non-binary,Tameside Metropolitan Borough Council,2022-08,2022-11-03,RLA,2023-05-13,RPC,YS498569C,MX,LA,Yes,5,77,"11-17, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2018-07,2021-03,Below formal levels,Level 5+,,Yes,employee,cost,itself,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
