unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
VN-00,1965,Woman,Area 3,2022-06-20,,,,,YC395663A,LI,Self-referrals,No,,,,2018-07-02,2021-01-13,Level 1,Level 3-4,,Yes,,,oil,Don't know,CIH,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
MB-56,1965,Other,Area 1,2022-04-07,,,,,YX110436B,MT,HO providers,No,,,,2017-03-23,2020-06-10,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,2023-06-10,work experience,Employment,2022-10-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",situation,design,2023-04-20,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",news,recent,2022-07-22,short
SB-32,1974,Man,Area 2,2022-07-14,,,,,,LC,Other,Yes,,,Caring responsibilities for an adult,2018-10-22,2022-01-30,Below formal levels,Unknown,22,Yes,fact,language,with,No,CIH,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-04-07,"Registered business for self-employment, sector-specific language training",Self-employment,2022-10-16,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),outside,write,2023-08-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",design,prepare,2022-06-04,
CO-83,1981,Prefer not to say,Area 1,2022-07-15,2022-11-10,Renting - Local authority or housing association,2023-03-29,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQ-35,1975,Prefer not to say,Area 3,2022-02-14,2022-12-09,Renting - private sector,2023-07-25,Other safe and secure accommodation,SW882488D,MT,Self-referrals,Yes,,95,"0-4, Caring responsibilities for an adult",2017-11-23,2021-03-07,Pre-entry,Entry level,,Yes,,condition,team,Yes,ZHC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,Employment,2023-01-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),near,sort,,,,,,,,,
IP-56,1988,Non-binary,Area 3,2021-11-05,2022-11-03,Renting - private sector,,,WP106669C,PK,Home Office,Yes,13,100,,2019-10-27,2021-12-01,Level 2,Level 3-4,,Yes,,,reality,No,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-16,Volunteering,Self-employment,2022-09-27,Working as an employee on a zero hours contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),reason,both,,,,,,,,,
LX-42,1970,Man,Area 3,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-05-12,"Registered business for self-employment, qualifications or skills",Self-employment,2022-10-28,Working as an employee cash in hand,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",already,same,2023-07-24,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),vote,never,,
PT-81,1978,Woman,Area 2,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Self-employment,2022-12-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),bar,growth,,,,,,,,,
ZQ-67,1982,Non-binary,Area 1,2022-02-04,,,,,XW494754C,BV,Home Office,No,85,13,"11-17, Caring responsibilities for an adult, 0-4",2017-06-06,2020-12-23,Level 2,Level 3-4,,Yes,leader,,only,No,PC,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-77,1982,Prefer not to say,Area 1,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
OU-31,1980,Non-binary,Area 2,2022-04-30,,,,,GY303151A,BQ,DWP,No,,,,2019-12-26,2022-02-21,Entry level 2,Level 5+,,No,,,week,Yes,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,Employment,2023-02-06,Working as an employee on a temporary contract,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),eight,score,,,,,,,,,
XM-74,1996,Man,Area 2,2022-08-28,,,,,,GB,LA,No,4,60,,2018-05-28,2020-10-03,Pre-entry,Level 3-4,,No,,,wish,Yes,ULA,49 or more hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-22,,Self-employment,2023-02-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),win,machine,2023-07-29,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",reality,land,,
AJ-03,1969,Woman,Area 1,2022-03-29,,,,,NB751759A,KI,Primary Care,No,79,,,2018-03-01,2021-01-16,Below formal levels,Level 1-2,,Yes,,degree,them,Yes,TC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-01-26,
KD-63,1977,Other,Area 3,2022-05-06,,,,,MC461503D,TK,Local VCS,Yes,,63,"0-4, Caring responsibilities for an adult, 11-17",2019-02-05,2021-02-10,Level 2,Level 3-4,,Yes,,,ever,Yes,CIH,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",smile,heavy,,,,,,,,,
XY-37,1962,Man,Area 2,2022-07-17,,,,,JM778003D,MF,HO providers,Yes,,,,2017-10-01,2021-03-31,Pre-entry,Level 5+,,No,visit,,instead,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-01-21,Working as an employee on a zero hours contract,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",the,become,,,,,,,,2022-03-23,
PD-71,1970,Woman,Area 2,2022-06-20,2022-12-24,Renting - private sector,2023-05-11,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-02-28,Volunteering,Self-employment,2023-01-18,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),author,then,,,,,,,,,
LV-12,1969,Woman,Area 2,2022-08-09,,,,,NT958763D,CV,DWP,Yes,,,0-4,2019-11-03,2021-09-26,Level 2,Level 1-2,,Yes,ago,,not,No,SE,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-05-03,,Employment,2023-01-12,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),policy,enough,2023-05-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",raise,field,,
QO-77,1997,Other,Area 2,2021-11-17,2022-11-24,Renting - Local authority or housing association,2023-06-07,Renting - Local authority or housing association,CK222429D,FI,Peer,No,71,,0-4,2017-06-08,2021-07-06,Beyond Level 2,Level 3-4,,No,,administration,moment,Don't know,CIH,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-06-03,Volunteering,Employment,2022-11-28,Working as an employee on a zero hours contract,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),crime,thus,,,,,,,,2021-10-14,pass
JF-37,1996,Prefer not to say,Area 2,2021-12-17,2023-01-12,Renting - Local authority or housing association,2023-06-30,Other safe and secure accommodation,PG332657A,BE,Primary Care,Yes,98,35,,2019-02-12,2021-08-29,Entry level 2,Level 1-2,,No,,,rock,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-22,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,,,,,,,,Employment,2022-12-29,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",enough,look,,,,,,,,,
OG-12,1959,Prefer not to say,Area 1,2022-07-01,2022-11-01,Renting - private sector,2023-04-16,Renting - Local authority or housing association,SP463537A,SS,Primary Care,No,8,,,2017-05-21,2020-12-13,Level 1,Level 3-4,,Yes,myself,sister,yes,No,ZHC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-02-28,"employability, Registered business for self-employment",Self-employment,2023-02-17,Working as an employee on a zero hours contract,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",perform,light,2023-07-31,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",happen,less,,
BO-47,1985,Woman,Area 3,2022-05-27,2022-12-07,Renting - private sector,2023-05-22,Other safe and secure accommodation,HB896280A,CO,Local VCS,Yes,87,,,2020-04-30,2021-07-26,Level 1,Level 5+,,Yes,,,doctor,Don't know,CIH,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,Self-employment,2022-11-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),cut,level,,,,,,,,,
UT-92,2000,Man,Area 3,2021-10-02,2023-01-17,Other safe and secure accommodation,2023-03-15,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-01-08,
AL-60,1986,Prefer not to say,Area 2,2022-08-10,2022-12-08,Renting - Local authority or housing association,,,,GR,LA,Yes,38,11,,2017-05-28,2021-05-06,Entry level 2,Level 3-4,,Yes,,,song,Yes,PC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-04,"Internship, business plan for self-employment",Self-employment,2023-02-14,Working as an employee on a temporary contract,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",bag,enter,,,,,,,,2021-10-24,
BV-02,1961,Non-binary,Area 3,2022-05-14,,,,,TB142022B,MH,Peer,No,96,,,2018-05-02,2021-06-17,Below formal levels,Below formal levels,,No,too,structure,season,Don't know,SE,Don't know,tbc,Not in formal education,Homeless and rough sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,
AE-89,1977,Prefer not to say,Area 2,2022-05-29,2022-12-09,Renting - Local authority or housing association,,,YY748588D,BY,Other,No,31,56,,2019-02-19,2020-08-04,Level 2,Entry level,,No,guess,,yard,Yes,Other,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,,,Employment,2022-12-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",according,usually,,,,,,,,,
JZ-53,2000,Prefer not to say,Area 2,2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-05-23,,Employment,2023-02-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",live,if,2023-07-30,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",word,election,,
MG-12,2000,Woman,Area 3,2022-03-19,,,,,HR213915B,IT,DWP,No,84,,"5-11, 11-17, 0-4",2019-12-28,2021-03-01,Level 1,Entry level,,No,,,court,No,UNLA,49 or more hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,2023-06-14,"qualifications or skills, training course",Self-employment,2022-12-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",modern,bag,2023-05-17,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),increase,off,,
SO-20,1962,Other,Area 2,2022-05-11,,,,,KC249285A,DM,Peer,No,,,,2018-07-08,2021-04-21,Entry level 3,Level 3-4,,Yes,,,sort,Don't know,CIH,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,2023-07-07,,Self-employment,2023-01-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",life,article,2023-07-05,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",run,need,2022-02-05,
MO-48,1999,Man,Area 1,2022-04-07,,,,,KC005123B,GG,Other Health,Yes,39,,,2017-08-07,2021-05-25,Level 2,Unknown,,Yes,above,behavior,maintain,Yes,SE,16 to 30 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-02-14,work experience,Self-employment,2022-12-10,Working as an employee cash in hand,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),television,continue,2023-08-18,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",mission,every,,
BR-59,1980,Non-binary,Area 2,2021-12-13,,,,,CG590934B,RU,DWP,No,,,"5-11, Caring responsibilities for an adult",2018-11-10,2021-06-02,Pre-entry,Level 3-4,,No,card,,my,No,ULA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-22,,Employment,2022-10-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),office,expect,2023-04-23,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",evidence,participant,2022-06-23,give
AM-20,1973,Woman,Area 1,2022-09-25,2023-01-16,Other safe and secure accommodation,2023-03-24,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,2023-03-05,work experience,Self-employment,2023-02-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,Not in formal education or training (i.e. not formally registered),one,and,,,,,,,,,
AZ-94,1985,Other,Area 3,2022-09-29,2022-11-26,Renting - private sector,,,MX272834D,CH,Other Health,No,,,"5-11, 11-17, Caring responsibilities for an adult",2019-10-09,2020-09-26,Level 1,Entry level,,No,campaign,only,lawyer,Yes,UNLA,49 or more hours,tbc,formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,2023-03-07,another specified activity,Employment,2022-11-11,Working as an employee on a temporary contract,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",less,past,,,,,,,,2021-11-29,
CP-65,1988,Other,Area 1,2022-08-07,2022-10-30,Renting - Local authority or housing association,2023-06-13,Renting - private sector,GY809469C,PW,Other,No,,,,2019-04-30,2021-11-13,Below formal levels,Level 5+,,No,three,commercial,term,Don't know,ZHC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-02-12,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,Employment,2022-11-19,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),where,same,,,,,,,,,
UO-49,1966,Non-binary,Area 3,2021-12-31,,,,,ET374754C,GW,Home Office,No,,60,"5-11, 11-17, Caring responsibilities for an adult",2018-08-05,2021-04-02,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-04-13,business plan for self-employment,Self-employment,2022-12-26,Working as an employee cash in hand,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),coach,wear,2023-04-20,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),bar,positive,,
FR-03,1967,Man,Area 1,2022-02-28,,,,,,MY,Primary Care,Yes,,,"5-11, Caring responsibilities for an adult, 11-17",2017-07-14,2021-06-19,Level 1,Level 5+,,Yes,significant,seem,region,Yes,UNLA,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",billion,be,,,,,,,,2022-07-09,leg
TO-81,1969,Prefer not to say,Area 3,2022-01-02,2022-11-28,Renting - Local authority or housing association,2023-07-14,Renting - Local authority or housing association,RH554815B,MS,Migrant Help,No,27,,"0-4, Caring responsibilities for an adult",2018-01-24,2021-05-29,Entry level 3,Unknown,24,Yes,,,act,Don't know,UNLA,8 to 15 hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-13,,Employment,2022-10-30,Working as an employee on a temporary contract,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",economy,behavior,,,,,,,,,
FC-96,1969,Man,Area 2,2022-04-28,2022-11-06,Renting - Local authority or housing association,,,SW798464C,FR,HO providers,No,75,,,2017-07-18,2021-11-30,Beyond Level 2,Level 1-2,,No,,,see,No,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,Self-employment,2023-01-29,Working as an employee on a temporary contract,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),his,part,,,,,,,,2022-09-27,
VS-92,1961,Other,Area 2,2021-11-05,2022-11-02,Renting - private sector,,,AY835225D,BN,Migrant Help,No,78,,0-4,2017-08-24,2020-11-13,Entry level 2,Level 3-4,,Yes,shoulder,chair,use,Yes,ULA,31 to 48 hours,tbc,formal education,Asylum accommodation,,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
XU-62,1979,Man,Area 3,2022-01-20,2022-12-13,Renting - private sector,2023-04-14,Renting - Local authority or housing association,MG163435D,ML,Local VCS,No,,,,2017-10-19,2020-12-31,Below formal levels,Unknown,,Yes,general,,apply,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-04-28,"work experience, another specified activity",Self-employment,2022-10-30,Working as an employee cash in hand,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),such,prove,2023-07-23,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),help,help,2022-09-27,
PV-44,1984,Woman,Area 1,2022-01-13,2022-11-09,Renting - private sector,2023-06-09,Renting - Local authority or housing association,CK285317B,GS,Other Health,No,1,88,Caring responsibilities for an adult,2017-05-08,2020-10-26,Level 2,Level 3-4,,No,kid,,low,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
VX-74,1986,Woman,Area 1,2022-06-22,2023-01-15,Renting - private sector,2023-03-12,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-19,tbc,tbc,tbc,,,,,,,,,,,2023-03-08,,Employment,2022-11-07,Working as an employee cash in hand,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",budget,tend,2023-05-02,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),history,detail,2022-05-19,
LS-12,1964,Man,Area 2,2022-06-12,2022-11-10,Other safe and secure accommodation,,,YN997399C,DZ,LA,No,,67,,2018-03-18,2021-11-13,Level 2,Level 5+,,Yes,require,,base,No,ZHC,49 or more hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-05-14,training course,Employment,2022-11-21,Working as an employee cash in hand,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),house,within,2023-09-16,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),how,management,,
TB-35,1969,Prefer not to say,Area 3,2022-09-12,2022-12-26,Renting - Local authority or housing association,,,GR956300A,HN,LA,No,51,,,2020-01-30,2021-06-16,Pre-entry,Unknown,24,Yes,fact,,need,No,UNLA,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-10-28,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
