unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
FX-80,1981,Other,Gateshead Council,2022-05,,,,,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,build,career,manager,Yes,PC,,,formal education,Asylum accommodation,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,Employment,2023-01-28,TC,,31 to 48 hours,tbc,Not in formal education,become,hundred,,,,,,,,,
TZ-71,1957,Man,Plymouth City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-05-01,"Internship, Volunteering, work experience",Self-employment,2022-11-16,Other,SE,16 to 30 hours,tbc,Not in formal education,than,by,,,,,,,,,
JL-20,1961,Other,Bolton Council,2022-03,,,,,XC515505B,IE,Other,No,89,61,"0-4, 5-11, Caring responsibilities for an adult",2019-07,2020-11,Level 1,Level 1-2,,No,,also,mission,Don't know,TC,49 or more hours,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-07,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,which,safe,,,,,,,,,
DN-35,1965,Non-binary,Tameside Metropolitan Borough Council,2022-05,,,,,YE046642D,ER,HO providers,No,67,,"0-4, 5-11, Caring responsibilities for an adult",2019-09,2021-03,Level 1,Below formal levels,,No,woman,site,want,Yes,SE,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-09-28,tbc,tbc,tbc,,,,,,,,,,,2023-05-22,"Internship, another specified activity, mentoring and/or coaching, sector-specific language training",Self-employment,2022-10-22,PC,Other,31 to 48 hours,tbc,Not in formal education,ok,candidate,2023-08-05,PC,Don't know,tbc,formal education,half,race,,
NT-22,1999,Other,Northumberland County Council,2022-02,,,,,PW279049A,GG,Home Office,No,52,,,2017-10,2021-09,Beyond Level 2,Level 1-2,,Yes,,factor,remain,Don't know,TC,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,,,Employment,2022-11-14,CIH,Other,8 to 15 hours,tbc,formal education,thing,ball,,,,,,,,,
JA-04,1958,Man,Manchester City Council,2022-05,,,,,XN704729A,TO,Local VCS,No,,,0-4,2019-01,2021-04,Entry level 2,Entry level,,No,become,house,goal,Yes,CIH,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,Employment,2022-12-12,PC,PC,0 to 7 hours,tbc,formal education,total,above,,,,,,,,,
EV-14,1976,Prefer not to say,Northumberland County Council,2022-07,2022-11-08,RLA,2023-02-20,other,,MQ,DWP,Yes,78,1,"11-17, Caring responsibilities for an adult",2019-07,2021-02,Entry level 1,Entry level,,No,,fear,late,Don't know,TC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, employability, qualifications or skills",Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those,,
YS-75,1981,Prefer not to say,Northumberland County Council,2022-02,,,,,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-20,tbc,tbc,tbc,,,,,,,,,,,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience",Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great,2023-09-04,SE,49 or more hours,tbc,formal education,up,president,,
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01,2022-11-29,RLA,2023-02-14,other,,SC,Peer,Yes,,,"0-4, 11-17, Caring responsibilities for an adult",2019-06,2022-01,Entry level 3,Level 1-2,,Yes,measure,can,address,Don't know,PC,31 to 48 hours,,formal education,Renting - Local authority or housing association,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Employment,2023-02-01,TC,SE,8 to 15 hours,tbc,formal education,choice,nor,,,,,,,,2021-11-27,military
EK-11,2002,Non-binary,Wolverhampton Council,2022-01,,,,,,KH,Peer,No,21,,5-11,2017-10,2021-05,Beyond Level 2,Entry level,,No,minute,,stop,Don't know,SE,,,formal education,Publicly funded temporary accommodation,,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-06-29,"Volunteering, Volunteering, qualifications or skills, sector-specific language training, work experience",Self-employment,2023-02-25,CIH,,0 to 7 hours,tbc,formal education,responsibility,dream,2023-08-11,TC,49 or more hours,tbc,Not in formal education,stay,peace,2022-04-27,
GA-17,2004,Prefer not to say,Gateshead Council,2022-06,,,,,LJ130344A,KW,Migrant Help,No,43,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2020-12,Level 2,Unknown,18,Yes,,drive,know,Don't know,UNLA,,,Not in formal education,Renting - private sector,,Creation,2023-02-11,tbc,tbc,tbc,,,,,,,,,,,2023-02-18,"Internship, business plan for self-employment, sector-specific language training, sector-specific language training, training course",Self-employment,2023-01-15,TC,,31 to 48 hours,tbc,Not in formal education,force,politics,,,,,,,,,
AZ-97,1985,Prefer not to say,Birmingham City Council,2022-01,2022-12-09,RPC,,,BB244867B,BI,Self-referrals,Yes,93,47,,2019-02,2020-10,Level 1,Level 3-4,,No,,,economic,No,UNLA,16 to 30 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
AV-32,1982,Non-binary,North Tyneside Council,2021-11,2022-12-29,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
ML-70,1962,Woman,Bolton Council,2022-04,,,,,TP071318C,LT,Other,Yes,96,13,"11-17, 5-11",2018-10,2020-07,Level 2,Level 5+,,Yes,,enjoy,much,No,TC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-05-16,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, work experience",Employment,2022-10-04,Other,CIH,Don't know,tbc,formal education,or,member,2023-08-21,PC,49 or more hours,tbc,formal education,black,serve,,
QB-77,1993,Non-binary,Middlesbrough Council,2021-12,,,,,CZ414817B,IL,Peer,No,,,"11-17, Caring responsibilities for an adult",2018-01,2021-02,Level 2,Level 3-4,,No,,cut,trial,No,Other,,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-27,TC,,8 to 15 hours,tbc,Not in formal education,break,century,,,,,,,,,
EG-25,1998,Non-binary,Gateshead Council,2022-02,2022-11-09,other,2023-02-16,RPC,KJ374290B,MY,Peer,Yes,90,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,,specific,Yes,Other,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE-12,1994,Other,Tameside Metropolitan Borough Council,2021-11,,,,,LX748598C,BZ,DWP,No,57,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,,involve,No,PC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-10-16,ZHC,PC,0 to 7 hours,tbc,Not in formal education,hit,development,,,,,,,,,
EW-20,1989,Prefer not to say,Plymouth City Council,2022-06,2022-12-19,RLA,2023-06-16,other,MS830587B,HT,Local VCS,Yes,38,23,5-11,2018-11,2021-02,Level 1,Entry level,,Yes,,,glass,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QK-28,1977,Prefer not to say,Birmingham City Council,2022-03,2022-11-05,RLA,2023-05-29,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-02-14,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2022-10-07,CIH,,16 to 30 hours,tbc,Not in formal education,property,take,2023-07-20,CIH,16 to 30 hours,tbc,formal education,somebody,future,,
PO-89,1971,Woman,Wolverhampton Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
KJ-49,1993,Man,North Tyneside Council,2022-02,2022-11-08,RLA,,,WY444542C,BS,Other Health,Yes,79,,,2018-10,2021-01,Level 2,Entry level,,No,,treat,field,No,Other,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-01-16,
CD-85,1976,Other,Coventry City Council,2022-05,,,,,,BN,Migrant Help,No,,,,2018-11,2021-07,Beyond Level 2,Below formal levels,,No,,,child,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,2023-03-17,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching",Employment,2022-12-14,TC,SE,49 or more hours,tbc,Not in formal education,teach,cultural,2023-04-29,ZHC,0 to 7 hours,tbc,formal education,authority,red,,
WA-38,1973,Other,Gateshead Council,2022-05,2022-12-04,other,,,ZL947015D,VU,Migrant Help,Yes,88,,,2018-11,2021-03,Beyond Level 2,Unknown,18,Yes,pattern,contain,better,No,Other,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-25,1959,Man,Middlesbrough Council,2022-03,2023-01-23,other,2023-05-31,other,AN867202D,BY,Primary Care,Yes,88,,,2019-11,2020-09,Entry level 1,Below formal levels,,Yes,three,she,whom,No,CIH,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TY-44,1963,Non-binary,Sandwell Council,2022-01,,,,,ZB159083A,TO,Other,Yes,,46,11-17,2018-04,2020-05,Below formal levels,Level 5+,,No,Republican,,sell,Don't know,CIH,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-22,
BM-24,1975,Woman,Sandwell Council,2022-01,2022-12-26,other,2023-02-11,RLA,YL044671A,MX,LA,Yes,2,,"0-4, 11-17, 5-11",2019-06,2021-04,Level 1,Level 5+,,No,,,chance,No,SE,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-04,"business plan for self-employment, employability, qualifications or skills, sector-specific language training",Self-employment,2022-10-22,CIH,Other,16 to 30 hours,tbc,Not in formal education,some,country,,,,,,,,,
QA-09,1992,Other,Newcastle City Council,2022-04,2023-01-09,RLA,2023-02-26,other,TP879332D,SD,Primary Care,No,,,,2019-05,2021-02,Entry level 2,Unknown,16,Yes,campaign,,different,Don't know,CIH,49 or more hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,Self-employment,2023-01-22,ZHC,,31 to 48 hours,tbc,Not in formal education,enter,cultural,,,,,,,,,
GN-14,1966,Man,Sunderland City Council,2022-04,,,,,,ET,Self-referrals,No,66,0,,2017-11,2021-10,Pre-entry,Entry level,,Yes,cover,,give,Don't know,TC,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-10,tbc,tbc,tbc,,,,,,,,,,,2023-04-22,"Internship, Internship, business plan for self-employment, qualifications or skills",Self-employment,2022-10-01,CIH,,49 or more hours,tbc,Not in formal education,cold,might,2023-09-10,Other,0 to 7 hours,tbc,formal education,religious,various,2022-08-19,
XC-62,1994,Woman,Salford City Council,2022-09,,,,,XC340161D,TJ,Self-referrals,Yes,36,,,2019-02,2021-08,Level 1,Level 1-2,,Yes,develop,,upon,Yes,TC,8 to 15 hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-02-27,"Internship, employability, qualifications or skills, qualifications or skills",Employment,2022-12-04,TC,,Don't know,tbc,Not in formal education,home,recent,,,,,,,,2022-02-07,conference
UG-66,1996,Man,Hartlepool Borough Council,2022-06,2022-12-13,RLA,2023-04-16,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-06-25,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2023-02-17,CIH,SE,Don't know,tbc,formal education,deal,else,2023-04-20,Other,Don't know,tbc,Not in formal education,interview,improve,2022-06-07,discussion
UE-62,1961,Prefer not to say,Rochdale Borough Council,2022-04,2022-12-29,other,,,PP003841B,LV,Local VCS,No,,75,,2019-10,2021-05,Level 2,Level 1-2,,Yes,executive,any,else,No,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-06-21,"Internship, Volunteering, business plan for self-employment, mentoring and/or coaching, work experience",Self-employment,2022-11-16,SE,TC,0 to 7 hours,tbc,formal education,any,study,,,,,,,,,
ID-19,1961,Woman,Salford City Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-16,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
VN-42,1960,Prefer not to say,Trafford Council,2022-09,,,,,JC498986A,IQ,Other,Yes,62,,,2018-02,2021-09,Below formal levels,Level 3-4,,Yes,foreign,send,bed,Don't know,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-22,Other,CIH,16 to 30 hours,tbc,formal education,fish,laugh,,,,,,,,,
TM-45,1970,Woman,Plymouth City Council,2022-02,2022-12-13,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-26,"another specified activity, another specified activity, another specified activity, business plan for self-employment",Employment,2022-12-25,Other,SE,Don't know,tbc,Not in formal education,policy,opportunity,,,,,,,,2022-03-13,science
