unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
II-65,1958,Other,Area 1,2022-08-08,2022-11-11,Renting - Local authority or housing association,,HL872151B,ET,tbc,,Yes,0-4,2018-07-16,2021-06-20,Entry level 2,Below formal levels,,No,hotel,,,Yes,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-08,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-04-28,mentoring and/or coaching,Employment,2022-11-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),kid,nothing,2023-07-22,
CS-10,1983,Other,Area 1,2021-11-21,2022-12-24,Renting - private sector,2023-04-29,NS936579D,ET,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2020-01-20,2021-07-20,Pre-entry,Level 1-2,,Yes,physical,run,,No,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,2022-07-11
TF-68,1960,Prefer not to say,Area 3,2021-12-19,,,,CA417826D,TD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,Self-employment,2023-01-06,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",improve,dark,,
VQ-75,1991,Woman,Area 3,2022-07-01,,,,,MC,tbc,,Yes,Caring responsibilities for an adult,2018-10-22,2021-05-04,Entry level 2,Unknown,,No,,,you,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,Self-employment,2022-11-21,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",charge,suddenly,,
CN-54,1961,Other,Area 1,2022-04-30,2023-01-20,Renting - Local authority or housing association,2023-07-09,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,
VD-61,1970,Man,Area 2,2022-02-03,2022-12-04,Other safe and secure accommodation,2023-07-26,YX967786B,MA,tbc,,No,"11-17, 0-4, 5-11",2019-12-21,2021-07-14,Pre-entry,Entry level,,No,,during,week,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-07-22,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-27,Working as an employee on a zero hours contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",step,entire,,
LI-97,1973,Man,Area 3,2022-04-26,2022-11-04,Renting - Local authority or housing association,2023-09-26,NG698245A,GN,tbc,,No,,2019-07-20,2021-09-23,Entry level 3,Entry level,,Yes,language,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-02-25,,Self-employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),bit,bed,2023-05-23,2022-04-12
TK-40,1976,Woman,Area 2,2021-11-12,2022-11-21,Renting - Local authority or housing association,2023-08-05,SR136440C,TT,tbc,Prefer not to say,No,,2019-04-05,2021-04-27,Level 2,Entry level,,No,,,,Don't know,Other,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-07-26,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,
MV-90,1964,Non-binary,Area 2,2022-04-08,2022-12-22,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-07-24,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-16,"mentoring and/or coaching, Internship",Employment,2022-12-25,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),shake,company,2023-08-18,2022-05-19
NO-57,1992,Non-binary,Area 2,2022-08-08,2022-11-19,Other safe and secure accommodation,,NX475487A,TW,tbc,Prefer not to say,Yes,"11-17, 0-4, Caring responsibilities for an adult",2018-01-01,2021-07-22,Level 2,Level 3-4,,Yes,leader,,only,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-02-15,work experience,Employment,2023-01-12,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",start,rich,2023-07-23,2022-05-07
RD-49,1986,Non-binary,Area 2,2022-04-16,,,,KJ864684A,NO,tbc,Do not identify as Transgender,No,,2018-06-28,2020-08-20,Entry level 2,Unknown,,No,smile,yard,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,2021-12-26
VK-41,1968,Man,Area 2,2021-12-22,,,,,AU,tbc,Do not identify as Transgender,No,,2019-06-29,2020-05-18,Entry level 3,Level 5+,,No,many,eight,,No,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,
QG-83,1971,Prefer not to say,Area 1,2022-02-02,2023-01-05,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-07-28,tbc,tbc,tbc,12 month,2024-02-14,tbc,tbc,tbc,,,Self-employment,2022-11-25,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fear,shoulder,,
PL-51,1959,Non-binary,Area 1,2022-02-07,2023-01-08,Other safe and secure accommodation,2023-09-20,AK982622A,FI,tbc,,No,,2018-05-27,2021-04-05,Pre-entry,Level 5+,,No,else,,,Yes,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,
HT-17,1960,Non-binary,Area 3,2021-11-05,2022-12-30,Renting - Local authority or housing association,,MK676167D,ER,tbc,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2017-08-10,2021-02-12,Level 1,Level 3-4,,Yes,general,me,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-10,tbc,tbc,tbc,,,,,,,,,,,2023-03-21,,Employment,2022-10-14,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",career,smile,2023-10-13,
CJ-72,1958,Prefer not to say,Area 2,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,2023-05-07,mentoring and/or coaching,Employment,2022-10-29,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),visit,head,2023-08-28,
SJ-14,1998,Other,Area 3,2021-11-07,,,,CK909710A,NC,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2019-09-25,2021-01-07,Entry level 2,Unknown,24,No,friend,draw,program,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
KO-42,2002,Man,Area 2,2022-01-04,2023-01-01,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-03-12,"mentoring and/or coaching, Volunteering",Self-employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",test,group,2023-08-24,
XR-06,1978,Non-binary,Area 1,2022-05-21,2022-12-25,Other safe and secure accommodation,2023-06-25,,YE,tbc,,No,"0-4, 5-11",2017-05-08,2020-11-24,Level 1,Entry level,,No,forward,trip,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,
DP-89,1988,Non-binary,Area 3,2022-08-05,2023-01-13,Other safe and secure accommodation,2023-07-29,HZ793436D,CD,tbc,Identify as transgender,No,,2019-06-24,2020-11-16,Entry level 2,Entry level,,Yes,,thus,question,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-18,"work experience, Volunteering",Self-employment,2022-10-27,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),head,crime,,
JF-37,1996,Prefer not to say,Area 2,2021-12-17,2022-12-09,Renting - private sector,2023-08-22,PG332657A,BE,tbc,,Yes,11-17,2018-01-13,2021-06-12,Entry level 2,Level 1-2,,Yes,,south,,Don't know,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-07-23,tbc,tbc,tbc,,,,,,2023-02-25,mentoring and/or coaching,Self-employment,2022-10-11,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",grow,study,2023-08-31,
GJ-27,1958,Prefer not to say,Area 1,2022-03-08,,,,SP463537A,SS,tbc,Prefer not to say,No,"0-4, Caring responsibilities for an adult",2018-07-04,2021-06-08,Level 2,Below formal levels,,No,,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,,,,,,2023-05-29,,Employment,2022-11-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),green,party,2023-07-26,
GI-24,1965,Non-binary,Area 2,2022-09-05,,,,CT161879B,BJ,tbc,,Yes,,2017-11-06,2021-07-29,Entry level 1,Unknown,18,No,soon,learn,pass,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-07-19,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,2023-04-05,,Employment,2022-11-08,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",board,chance,2023-08-30,
EX-67,1969,Prefer not to say,Area 1,2022-07-12,,,,ZP702073D,CO,tbc,Identify as transgender,No,,2019-08-12,2020-12-07,Entry level 3,Below formal levels,,No,,from,herself,Yes,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-07-30,tbc,tbc,tbc,,,,,,2023-04-02,employability,Self-employment,2022-12-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),team,child,2023-10-07,
ER-22,1997,Other,Area 2,2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,
MY-01,1977,Non-binary,Area 1,2022-02-16,2022-11-14,Renting - Local authority or housing association,,,BI,tbc,,Yes,,2017-12-29,2021-06-27,Entry level 3,Level 1-2,,No,race,model,,No,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-22,tbc,tbc,tbc,,,,,,,,,,,2023-04-05,,Employment,2022-11-09,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),identify,check,2023-07-30,2022-08-01
YY-20,2001,Other,Area 1,2022-01-26,,,,LK610746A,AL,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult",2019-12-28,2021-12-06,Beyond Level 2,Level 5+,,Yes,piece,already,skill,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",teacher,public,,
AE-68,1993,Non-binary,Area 1,2022-06-16,,,,TT949694D,NZ,tbc,Identify as transgender,No,"11-17, Caring responsibilities for an adult, 5-11",2020-04-10,2021-10-26,Entry level 3,Level 5+,,No,fact,sign,manage,Don't know,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-05-26,,Employment,2023-01-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,Not in formal education or training (i.e. not formally registered),federal,address,,
JH-05,1966,Prefer not to say,Area 1,2021-10-31,2022-12-07,Renting - Local authority or housing association,2023-09-09,,HR,tbc,Do not identify as Transgender,Yes,5-11,2019-04-26,2021-01-21,Level 1,Level 5+,,Yes,,hot,,Yes,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-11-19,Working as an employee cash in hand,0 to 7 hours,Not in formal education or training (i.e. not formally registered),day,rich,,2021-11-04
GE-80,1973,Man,Area 2,2021-10-18,,,,KS429865C,TW,tbc,Do not identify as Transgender,No,0-4,2019-02-07,2021-09-11,Entry level 1,Level 1-2,,No,phone,father,,No,Other,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-07-28,tbc,tbc,tbc,,,,,,2023-05-15,"qualifications or skills, training course",Self-employment,2022-11-08,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",modern,bag,2023-06-18,
IO-08,1998,Woman,Area 1,2022-07-02,,,,,BS,tbc,,No,,2019-01-10,2022-02-07,Entry level 3,Level 3-4,,No,,,rate,Don't know,Working as an employee on a temporary contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-26,tbc,tbc,tbc,,,,,,,,,,,2023-05-08,,Self-employment,2023-02-14,Other,Don't know,Not in formal education or training (i.e. not formally registered),site,hold,2023-06-22,
TM-93,1974,Prefer not to say,Area 3,2022-09-30,2022-12-19,Other safe and secure accommodation,2023-07-14,EJ688794A,NL,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2017-11-25,2020-12-10,Below formal levels,Level 1-2,,Yes,manager,here,,Yes,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-07-19,tbc,tbc,tbc,,,,,,2023-04-15,,Employment,2022-12-05,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cause,nearly,2023-08-11,
HD-54,1972,Man,Area 1,2022-08-06,2022-10-29,Other safe and secure accommodation,2023-06-28,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,,,Employment,2023-02-10,Working as an employee on a zero hours contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",outside,never,,
JE-88,1962,Man,Area 2,2022-04-21,,,,BY035859D,ES,tbc,Identify as transgender,No,,2019-03-22,2021-07-17,Entry level 2,Level 5+,,Yes,carry,,also,Yes,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,,,,,,2023-04-27,business plan for self-employment,Employment,2022-10-11,Working as an employee on a temporary contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",make,computer,,
LC-44,1987,Man,Area 1,2022-05-01,,,,,VE,tbc,Do not identify as Transgender,Yes,5-11,2018-09-14,2020-10-11,Entry level 2,Below formal levels,,No,,,son,Yes,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-21,tbc,tbc,tbc,,,,,,,,,,,2023-03-01,"business plan for self-employment, another specified activity",Employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),front,maybe,2023-09-26,
GQ-72,1964,Non-binary,Area 2,2021-11-12,2023-01-23,Renting - Local authority or housing association,2023-06-07,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-07-25,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-01-28,"mentoring and/or coaching, another specified activity",Self-employment,2023-01-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",only,lawyer,,2022-01-01
EM-38,1995,Other,Area 3,2022-06-28,2022-11-05,Other safe and secure accommodation,2023-04-17,,NU,tbc,,No,,2019-11-29,2021-05-28,Below formal levels,Level 3-4,,Yes,,,,No,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,
RB-76,1977,Woman,Area 2,2022-08-18,,,,,MU,tbc,Prefer not to say,No,,2019-02-23,2021-03-22,Entry level 3,Level 1-2,,Yes,,peace,age,Yes,Working as an employee on a temporary contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-07-19,tbc,tbc,tbc,,,,,,,,Employment,2023-01-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",name,argue,,
KL-43,1980,Prefer not to say,Area 2,2022-01-18,,,,TG293344C,TO,tbc,Identify as transgender,No,Caring responsibilities for an adult,2018-11-09,2022-02-05,Entry level 3,Level 3-4,,Yes,,night,left,No,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,Employment,2023-02-06,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",success,car,,
MO-26,1986,Other,Area 3,2022-06-30,,,,HY721925B,MS,tbc,Prefer not to say,No,,2018-03-13,2020-09-14,Entry level 1,Unknown,18,Yes,matter,week,fish,Don't know,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-01-24,training course,Self-employment,2023-01-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,Not in formal education or training (i.e. not formally registered),see,concern,2023-09-18,
EY-28,1960,Woman,Area 1,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,,,,,,2023-03-30,"training course, employability",Employment,2022-10-25,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),choose,kind,,
VP-17,1962,Non-binary,Area 1,2022-04-30,2022-11-30,Renting - Local authority or housing association,2023-09-14,,SO,tbc,Identify as transgender,No,"0-4, 5-11",2018-07-09,2021-07-15,Beyond Level 2,Entry level,,No,,seem,save,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-03-14,"training course, sector-specific language training",Self-employment,2023-01-30,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",way,trial,2023-05-23,
XS-11,1961,Prefer not to say,Area 1,2022-06-24,,,,LE426323D,CR,tbc,,Yes,5-11,2018-06-03,2020-10-09,Entry level 2,Entry level,,No,total,although,everyone,Don't know,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-08-12,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-03-26,"qualifications or skills, qualifications or skills",Self-employment,2022-11-26,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),indeed,check,,
IR-67,1968,Non-binary,Area 3,2022-01-01,,,,YA311566C,SX,tbc,Do not identify as Transgender,No,"0-4, Caring responsibilities for an adult, 5-11",2017-12-31,2021-10-03,Level 2,Below formal levels,,Yes,join,different,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-07-31,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,2023-02-15,another specified activity,Employment,2022-10-23,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),chair,use,2023-06-09,
RZ-14,1959,Other,Area 1,2021-11-05,,,,LA000235A,NF,tbc,,Yes,,2020-04-14,2021-08-17,Entry level 1,Level 3-4,,Yes,,,wonder,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-11,tbc,tbc,tbc,,,,,,,,,,,2023-02-17,,Self-employment,2022-12-21,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",good,interest,2023-07-23,
YP-62,1967,Woman,Area 2,2022-09-14,2022-12-31,Renting - Local authority or housing association,,HM353094A,EH,tbc,,Yes,11-17,2018-08-06,2021-12-04,Entry level 2,Below formal levels,,No,economic,,teacher,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-11,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),exist,fast,,2022-03-14
FQ-65,1970,Prefer not to say,Area 2,2022-06-05,,,,LL719325A,RW,tbc,Do not identify as Transgender,Yes,,2019-11-02,2020-12-10,Entry level 3,Level 3-4,,No,process,,,No,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-02-12,tbc,tbc,tbc,,,,,,,,,,,
OJ-44,2003,Woman,Area 1,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,,,,,,2023-06-03,,Employment,2022-11-07,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),blood,summer,2023-09-08,2022-05-19
AK-03,1996,Other,Area 2,2022-09-13,,,,AX125981B,BI,tbc,,No,"11-17, 0-4, 5-11",2020-01-04,2020-08-18,Level 1,Level 3-4,,No,,,recent,Don't know,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-08-04,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-01-12,"Registered business for self-employment, sector-specific language training",Self-employment,2022-12-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),professor,number,,
