unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
LQ-66,1962,Woman,Area 1,2022-07-23,2022-12-02,Other safe and secure accommodation,2023-08-27,Other safe and secure accommodation,SP207695B,FI,Self-referrals,,No,,2018-08-28,2021-06-02,Level 1,Unknown,,Yes,,,close,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,,,,,,2023-03-12,"Registered business for self-employment, qualifications or skills",Employment,2022-10-13,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",the,speech,,,,,,,,
NP-90,1979,Man,Area 2,2022-09-02,,,,,CT106253C,MW,Other,Identify as transgender,Yes,,2017-07-29,2021-07-29,Pre-entry,Level 3-4,,No,,,,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
CE-01,1961,Other,Area 2,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2022-12-08,"training course, Volunteering",Employment,2022-10-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",each,surface,2023-08-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),couple,try,
EN-83,1971,Other,Area 1,2022-09-29,,,,,TP677799A,UY,Local VCS,,Yes,,2017-08-23,2021-03-07,Entry level 2,Unknown,,No,,start,what,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,,,,,,2023-04-04,Registered business for self-employment,Self-employment,2022-09-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",analysis,dark,2023-04-02,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",manage,so,
DW-06,1977,Man,Area 2,2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
LU-01,1978,Non-binary,Area 2,2022-06-30,2022-12-25,Renting - private sector,,,WB274469C,LB,Local VCS,Prefer not to say,Yes,,2017-12-26,2021-10-13,Level 1,Level 3-4,,Yes,,,be,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JB-47,1971,Prefer not to say,Area 2,2022-03-04,,,,,,BR,LA,,Yes,,2017-04-16,2021-01-28,Beyond Level 2,Level 1-2,,Yes,light,,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-24,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),change,authority,,,,,,,,
CP-78,1994,Man,Area 1,2022-04-07,,,,,CN208911A,MK,Migrant Help,,No,"5-11, Caring responsibilities for an adult",2019-10-04,2021-05-02,Entry level 1,Unknown,24,Yes,general,color,present,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2023-02-20,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",want,hundred,,,,,,,,2021-11-26
DZ-85,1974,Woman,Area 2,2022-09-29,,,,,XT156756D,AO,Self-referrals,,Yes,,2020-08-24,2021-06-11,Pre-entry,Level 1-2,,No,animal,life,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GI-02,1957,Man,Area 2,2022-02-08,2022-11-28,Renting - private sector,2023-08-25,Other safe and secure accommodation,TN320622A,LI,Other Health,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2020-05-24,2021-12-05,Level 2,Below formal levels,,Yes,cold,all,allow,No,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT-34,1996,Other,Area 3,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
KK-53,1965,Woman,Area 1,2021-11-30,2022-11-08,Other safe and secure accommodation,2023-08-11,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,2023-03-02,,Self-employment,2023-02-01,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),short,cup,2023-06-22,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),whatever,career,
MY-86,1988,Woman,Area 3,2022-02-21,2022-12-31,Renting - Local authority or housing association,,,,SO,DWP,,Yes,,2018-05-11,2021-08-08,Beyond Level 2,Unknown,22,No,teacher,,,Don't know,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS-18,1994,Man,Area 2,2022-06-29,2023-01-16,Renting - private sector,2023-07-09,Renting - Local authority or housing association,WM027276A,ME,Peer to peer referrals,,No,"Caring responsibilities for an adult, 5-11, 0-4",2019-09-10,2021-03-11,Beyond Level 2,Entry level,,Yes,when,,step,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),security,trial,,,,,,,,
PE-99,1957,Non-binary,Area 1,2022-07-26,,,,,YR031042C,MR,Local VCS,Prefer not to say,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2018-05-21,2020-11-26,Entry level 2,Level 1-2,,No,,,,Yes,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-22,"business plan for self-employment, employability",Employment,2023-01-20,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",writer,financial,,,,,,,,2022-01-03
PU-63,1959,Non-binary,Area 2,2021-12-28,,,,,PN499764C,ID,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,Yes,,2019-03-05,2021-12-08,Beyond Level 2,Level 1-2,,Yes,design,,possible,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-09-22
QG-93,1971,Non-binary,Area 3,2022-09-02,,,,,YJ755598B,SN,Primary Care,Do not identify as Transgender,No,,2018-12-17,2021-02-05,Entry level 1,Level 3-4,,No,perhaps,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-03-03
IB-65,2001,Non-binary,Area 2,2022-03-27,2023-01-23,Renting - private sector,2023-07-17,Other safe and secure accommodation,EM729686A,TM,Peer to peer referrals,,Yes,,2020-08-13,2021-10-02,Entry level 1,Level 5+,,No,happy,,,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-02-03,,Self-employment,2022-12-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),hope,assume,2023-06-03,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",appear,everything,
GY-35,1970,Woman,Area 3,2021-10-31,2023-01-17,Other safe and secure accommodation,,,YS301988C,MK,Other,,No,"5-11, 0-4",2017-10-09,2021-02-02,Level 2,Level 5+,,No,,,,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-08,sector-specific language training,Employment,2023-01-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",network,none,2023-03-27,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),report,military,2021-12-09
QJ-82,1977,Prefer not to say,Area 2,2022-07-07,,,,,LC879249C,TN,Local VCS,Prefer not to say,No,,2019-09-03,2020-12-15,Pre-entry,Entry level,,Yes,whose,body,mention,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV-52,1987,Woman,Area 2,2022-04-19,2022-11-28,Renting - Local authority or housing association,2023-08-09,Renting - Local authority or housing association,WZ998189B,BR,DWP,Prefer not to say,No,,2019-07-07,2020-08-21,Entry level 2,Below formal levels,,No,,support,,No,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-04-11,,Self-employment,2023-01-30,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),list,kitchen,2023-04-01,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),never,specific,
