unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HY-76,1959,Man,Rochdale Borough Council,2022-06,2022-11-06,RLA,2023-02-24,other,MW696500D,ZA,HO providers,Yes,100,,,2017-10,2020-10,Entry level 2,Unknown,,No,,,three,No,CIH,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,,,Employment,2022-11-16,CIH,,49 or more hours,tbc,formal education,trade,word,,,,,,,,2022-07-30,
JA-03,1998,Other,Plymouth City Council,2022-05,,,,,SG886948B,KZ,Home Office,Yes,,57,58,2019-12,2021-09,Level 1,Below formal levels,,Yes,wear,activity,apply,No,ZHC,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-30,tbc,tbc,tbc,,,,,,,,,,,2023-05-05,"Internship, another specified activity, business plan for self-employment, training course",Employment,2023-02-21,PC,,8 to 15 hours,tbc,formal education,sure,attorney,2023-07-13,Other,31 to 48 hours,tbc,Not in formal education,people,keep,2022-02-04,particular
CF-78,1986,Woman,Middlesbrough Council,2022-02,2022-11-10,RLA,,,KB047241B,IQ,Other,Yes,50,17,57,2017-12,2021-05,Below formal levels,Level 1-2,,Yes,before,rich,happen,Yes,Other,,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-15,"Internship, employability, qualifications or skills, sector-specific language training, training course",Self-employment,2022-10-12,SE,,8 to 15 hours,tbc,Not in formal education,become,house,2023-06-10,Other,8 to 15 hours,tbc,Not in formal education,by,nor,,
DT-11,1971,Man,Bolton Council,2022-01,2023-01-05,other,2023-04-07,other,AN241954D,LS,Other,Yes,,86,57,2018-10,2021-01,Entry level 3,Level 3-4,,No,,,data,No,ZHC,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, employability, qualifications or skills",Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those,,
YS-75,1981,Prefer not to say,Northumberland County Council,2022-02,,,,,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-20,tbc,tbc,tbc,,,,,,,,,,,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience",Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great,2023-09-04,SE,49 or more hours,tbc,formal education,up,president,,
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01,2022-11-03,RPC,2023-07-28,RPC,YC791830D,BH,Other,No,,,38,2018-12,2021-06,Entry level 3,Level 1-2,,Yes,pretty,us,add,No,ULA,49 or more hours,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2023-01-21,TC,,49 or more hours,tbc,Not in formal education,good,pattern,,,,,,,,2021-11-27,military
FB-17,1963,Woman,Northumberland County Council,2022-04,2022-11-04,RPC,2023-07-20,other,ZE680947A,GQ,Other,No,43,,68,2018-04,2020-11,Entry level 1,Level 5+,,Yes,assume,specific,number,Yes,ZHC,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-02-16,"another specified activity, employability, qualifications or skills, sector-specific language training, training course",Employment,2022-10-04,SE,,Don't know,tbc,Not in formal education,often,country,2023-08-31,ZHC,49 or more hours,tbc,formal education,room,especially,2022-07-21,enter
MW-79,1983,Non-binary,Coventry City Council,2021-12,2022-11-17,RLA,2023-05-18,RLA,RP534612A,MS,Primary Care,No,75,,,2020-02,2021-03,Level 2,Level 1-2,,No,,,executive,Don't know,TC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-05-12,"Internship, another specified activity, another specified activity, business plan for self-employment, qualifications or skills",Self-employment,2022-12-26,Other,,0 to 7 hours,tbc,formal education,machine,probably,,,,,,,,,
JV-24,2000,Other,Darlington Borough Council,2021-11,2022-11-12,other,2023-05-26,RPC,RS985650D,ZM,Migrant Help,Yes,1,,,2019-02,2021-08,Level 2,Unknown,12,No,,,country,Yes,SE,Don't know,,formal education,Renting - private sector,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,2023-03-24,"Internship, employability, sector-specific language training, work experience",Self-employment,2023-02-10,PC,TC,31 to 48 hours,tbc,Not in formal education,road,quality,2023-07-10,CIH,49 or more hours,tbc,Not in formal education,mouth,TV,2021-11-05,consider
FC-67,1979,Man,Manchester City Council,2021-10,,,,,YM073124B,KE,Home Office,No,76,6,31,2016-12,2020-09,Entry level 2,Below formal levels,,Yes,baby,authority,top,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,2023-06-30,"Registered business for self-employment, another specified activity, qualifications or skills",Employment,2022-12-24,PC,SE,0 to 7 hours,tbc,formal education,evidence,without,2023-08-03,PC,49 or more hours,tbc,formal education,language,themselves,2022-03-20,
IQ-29,1961,Prefer not to say,Rochdale Borough Council,2022-06,,,,,ZH687654D,YT,Self-referrals,No,37,,,2019-03,2020-10,Level 2,Level 5+,,Yes,late,majority,pass,No,UNLA,49 or more hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-15,
YF-85,1971,Prefer not to say,Coventry City Council,2022-02,,,,,GZ539374A,WS,Primary Care,Yes,,81,7,2019-07,2021-10,Entry level 2,Level 3-4,,Yes,citizen,high,blue,No,ZHC,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-06-23,"Registered business for self-employment, Volunteering, another specified activity, employability",Self-employment,2023-02-10,SE,ZHC,8 to 15 hours,tbc,formal education,particular,cause,2023-08-03,SE,0 to 7 hours,tbc,Not in formal education,her,close,,
RW-24,1992,Non-binary,Coventry City Council,2022-01,2022-12-26,other,2023-08-09,RPC,,TD,Self-referrals,Yes,18,17,,2017-08,2021-09,Below formal levels,Level 3-4,,No,,,forward,Yes,TC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,Employment,2022-12-21,TC,,Don't know,tbc,formal education,first,total,,,,,,,,,
QQ-89,1981,Prefer not to say,Stockport Metropolitan Borough Council,2021-11,2023-01-22,RLA,2023-03-19,RLA,MS945294B,PR,Home Office,Yes,42,,71,2019-09,2021-03,Pre-entry,Level 5+,,Yes,occur,type,four,Don't know,ULA,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,Employment,2022-12-28,CIH,ZHC,8 to 15 hours,tbc,formal education,significant,treat,,,,,,,,2022-07-04,
TP-08,1976,Man,South Tyneside Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE-46,1981,Other,Gateshead Council,2022-09,2022-12-24,other,2023-05-09,RPC,NG984029B,MM,Primary Care,No,88,,100,2019-03,2021-12,Entry level 1,Unknown,,No,,,entire,Don't know,Other,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-09-26,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,"Volunteering, another specified activity, another specified activity, another specified activity, work experience",Employment,2022-10-02,TC,ZHC,16 to 30 hours,tbc,formal education,help,sound,2023-05-05,ZHC,0 to 7 hours,tbc,formal education,trade,light,,
JX-93,1968,Prefer not to say,North Tyneside Council,2022-03,,,,,WS755724B,SE,Home Office,No,,,,2018-10,2021-05,Beyond Level 2,Below formal levels,,No,,,child,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,2023-03-17,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching",Employment,2022-12-14,TC,SE,49 or more hours,tbc,Not in formal education,teach,cultural,2023-04-29,ZHC,0 to 7 hours,tbc,formal education,authority,red,,
WA-38,1973,Other,Gateshead Council,2022-05,2022-12-04,other,,,ZL947015D,VU,Migrant Help,Yes,88,,,2018-11,2021-03,Beyond Level 2,Unknown,18,Yes,pattern,contain,better,No,Other,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-25,1959,Man,Middlesbrough Council,2022-03,2023-01-23,other,2023-05-31,other,AN867202D,BY,Primary Care,Yes,88,,,2019-11,2020-09,Entry level 1,Below formal levels,,Yes,three,she,whom,No,CIH,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TY-44,1963,Non-binary,Sandwell Council,2022-01,,,,,ZB159083A,TO,Other,Yes,,46,63,2017-12,2020-10,Level 1,Below formal levels,,Yes,food,house,Republican,No,ULA,,,Not in formal education,Asylum accommodation,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-02-15,"Internship, Registered business for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training",Employment,2022-10-29,TC,ZHC,Don't know,tbc,Not in formal education,education,international,2023-09-06,PC,49 or more hours,tbc,Not in formal education,life,ask,2021-10-22,
HB-08,1998,Non-binary,Bury Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-02-18,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, sector-specific language training",Self-employment,2023-02-13,Other,,0 to 7 hours,tbc,formal education,lawyer,street,2023-04-23,TC,8 to 15 hours,tbc,Not in formal education,sort,national,,
OU-75,1957,Man,North Tyneside Council,2021-12,,,,,SA335343A,TH,Primary Care,No,69,,,2018-09,2021-03,Pre-entry,Level 3-4,,Yes,science,coach,city,Don't know,TC,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, training course",Self-employment,2022-11-01,ZHC,PC,16 to 30 hours,tbc,Not in formal education,water,discuss,,,,,,,,,
AZ-87,1960,Prefer not to say,Manchester City Council,2022-02,2022-11-10,RLA,2023-04-29,other,LE915460C,LU,DWP,No,85,,,2018-05,2021-05,Level 1,Below formal levels,,No,,,all,Don't know,ULA,,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2022-10-18,PC,,49 or more hours,tbc,Not in formal education,technology,away,,,,,,,,2022-03-20,trip
MG-55,1979,Prefer not to say,Tameside Metropolitan Borough Council,2021-12,2022-11-21,RPC,2023-02-25,RPC,WY991194A,BS,Local VCS,No,34,49,13,2017-09,2020-04,Entry level 2,Below formal levels,,No,,,executive,Don't know,CIH,31 to 48 hours,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-02-27,"Internship, employability, qualifications or skills, qualifications or skills",Employment,2022-12-04,TC,,Don't know,tbc,Not in formal education,home,recent,,,,,,,,2022-07-23,drop
UG-66,1996,Man,Hartlepool Borough Council,2022-06,2022-12-13,RLA,2023-04-16,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-06-25,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2023-02-17,CIH,SE,Don't know,tbc,formal education,deal,else,2023-04-20,Other,Don't know,tbc,Not in formal education,interview,improve,2022-06-07,discussion
UE-62,1961,Prefer not to say,Rochdale Borough Council,2022-04,2022-12-29,other,,,PP003841B,LV,Local VCS,No,,75,,2019-10,2021-05,Level 2,Level 1-2,,Yes,executive,any,else,No,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-06-21,"Internship, Volunteering, business plan for self-employment, mentoring and/or coaching, work experience",Self-employment,2022-11-16,SE,TC,0 to 7 hours,tbc,formal education,any,study,,,,,,,,,
ID-19,1961,Woman,Salford City Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-16,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
VN-42,1960,Prefer not to say,Trafford Council,2022-09,,,,,JC498986A,IQ,Other,Yes,62,,,2018-02,2021-09,Below formal levels,Level 3-4,,Yes,foreign,send,bed,Don't know,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-22,Other,CIH,16 to 30 hours,tbc,formal education,fish,laugh,,,,,,,,,
TM-45,1970,Woman,Plymouth City Council,2022-02,2022-12-13,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-26,"another specified activity, another specified activity, another specified activity, business plan for self-employment",Employment,2022-12-25,Other,SE,Don't know,tbc,Not in formal education,policy,opportunity,,,,,,,,2022-03-13,science
EK-48,1960,Non-binary,Plymouth City Council,2022-03,2022-11-29,RPC,2023-04-10,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2023-01-05,CIH,,Don't know,tbc,Not in formal education,high,computer,,,,,,,,2022-03-29,movie
IP-44,1979,Other,Darlington Borough Council,2022-06,,,,,,BD,HO providers,Yes,100,,,2019-08,2021-12,Below formal levels,Level 3-4,,No,,,concern,Don't know,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,Employment,2023-02-07,Other,,8 to 15 hours,tbc,formal education,reveal,arm,,,,,,,,,
IN-38,1998,Woman,Coventry City Council,2022-05,2022-12-02,other,,,PZ114082A,FM,Home Office,No,,,,2019-07,2020-09,Below formal levels,Level 5+,,Yes,mother,admit,attention,Yes,ULA,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-23,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-09,SE,PC,49 or more hours,tbc,Not in formal education,type,despite,,,,,,,,,
