unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
CP-23,1995,Non-binary,Sandwell Council,2022-06,2022-11-20,Renting - private sector,2023-02-22,Other safe and secure accommodation,,UA,Migrant Help,No,,,,2018-06,2020-10,Level 2,Below formal levels,,Yes,,professor,as,Yes,PC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-02-18,"work experience, employability, training course, sector-specific language training, another specified activity",Self-employment,2023-01-20,ZHC,ZHC,31 to 48 hours,tbc,formal education,amount,help,2023-06-05,ZHC,31 to 48 hours,tbc,formal education,man,against,2021-11-20,
JM-64,1976,Other,Trafford Council,2021-10,,,,,PK583357B,GT,Other Health,No,,88,,2020-07,2021-08,Pre-entry,Entry level,,No,,home,six,Don't know,SE,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS-34,2003,Man,Salford City Council,2022-06,,,,,KG530469D,SM,Local VCS,Yes,82,3,,2018-10,2021-04,Entry level 3,Below formal levels,,Yes,,,task,Don't know,TC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,Employment,2022-12-06,ZHC,,0 to 7 hours,tbc,Not in formal education,lawyer,shake,,,,,,,,2022-01-24,financial
HS-97,1994,Non-binary,Tameside Metropolitan Borough Council,2022-04,2022-11-25,Other safe and secure accommodation,2023-06-14,Renting - Local authority or housing association,BA964845A,VI,Primary Care,Yes,,,"11-17, 5-11, Caring responsibilities for an adult",2019-11,2021-01,Level 1,Level 1-2,,Yes,,itself,join,Yes,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-02-22,"business plan for self-employment, Volunteering, Registered business for self-employment, Volunteering, business plan for self-employment",Self-employment,2023-02-03,ZHC,,49 or more hours,tbc,formal education,similar,stuff,2023-08-26,Other,0 to 7 hours,tbc,Not in formal education,while,cultural,2022-09-25,yeah
FD-41,1984,Man,Newcastle City Council,2022-08,2022-12-01,Renting - private sector,2023-06-14,Other safe and secure accommodation,CM642785C,TW,Primary Care,No,,78,5-11,2018-05,2021-09,Entry level 1,Level 3-4,,No,,professor,final,No,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BH-23,1973,Prefer not to say,Manchester City Council,2021-12,,,,,,HK,Primary Care,Yes,26,,"5-11, 0-4, Caring responsibilities for an adult",2017-06,2021-01,Level 1,Entry level,,No,marriage,,task,Yes,TC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,Self-employment,2022-10-27,Other,SE,31 to 48 hours,tbc,formal education,boy,once,,,,,,,,,
TP-90,1963,Non-binary,Redcar and Cleveland Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-59,1969,Woman,Salford City Council,2021-11,,,,,ZH203192B,LK,LA,Yes,20,,"5-11, 0-4, Caring responsibilities for an adult",2018-09,2021-01,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister,,,,,,,,,
FX-80,1981,Other,Gateshead Council,2022-05,,,,,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,build,career,manager,Yes,PC,Don't know,tbc,formal education,Asylum accommodation,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,Employment,2023-01-28,TC,,31 to 48 hours,tbc,Not in formal education,become,hundred,,,,,,,,,
TZ-71,1957,Man,Plymouth City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-05-01,"Internship, Volunteering, work experience",Self-employment,2022-11-16,Other,SE,16 to 30 hours,tbc,Not in formal education,than,by,,,,,,,,,
JL-20,1961,Other,Bolton Council,2022-03,,,,,XC515505B,IE,Other,No,89,61,"5-11, 0-4, Caring responsibilities for an adult",2019-07,2020-11,Level 1,Level 1-2,,No,,also,mission,Don't know,TC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,Self-employment,2022-12-30,TC,ZHC,49 or more hours,tbc,Not in formal education,future,in,,,,,,,,,
LV-35,1998,Man,South Tyneside Council,2022-02,,,,,RA435554C,SZ,Other,No,30,15,"11-17, Caring responsibilities for an adult",2019-01,2020-06,Entry level 2,Level 5+,,No,collection,,way,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Employment,2022-12-08,PC,,8 to 15 hours,tbc,Not in formal education,role,space,,,,,,,,,
TU-89,1998,Non-binary,Darlington Borough Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-21,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-04,ZHC,Other,Don't know,tbc,Not in formal education,hour,room,,,,,,,,,
PB-76,1978,Prefer not to say,Birmingham City Council,2022-04,2022-12-11,Renting - Local authority or housing association,2023-04-13,Other safe and secure accommodation,EP683279C,HK,Self-referrals,No,35,4,"5-11, 0-4, Caring responsibilities for an adult",2018-12,2020-12,Beyond Level 2,Entry level,,No,,,everything,Yes,TC,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-22,tbc,tbc,tbc,,,,,,,,,,,2023-02-18,"business plan for self-employment, qualifications or skills, Registered business for self-employment",Employment,2023-01-11,Other,SE,8 to 15 hours,tbc,Not in formal education,entire,discover,,,,,,,,,
WM-20,1980,Man,Hartlepool Borough Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,,,Employment,2023-01-17,ZHC,,49 or more hours,tbc,Not in formal education,natural,final,,,,,,,,,
XO-65,1976,Other,Newcastle City Council,2021-10,,,,,BM303632B,CC,Other,No,,,"0-4, Caring responsibilities for an adult",2018-08,2021-10,Pre-entry,Entry level,,Yes,,drive,image,No,ULA,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness,Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE-24,1975,Prefer not to say,North Tyneside Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,Self-employment,2022-10-05,TC,Other,16 to 30 hours,tbc,formal education,generation,include,,,,,,,,,
VP-37,1972,Non-binary,Bolton Council,2021-11,2022-12-14,Other safe and secure accommodation,,,JR525899C,BD,HO providers,No,32,36,,2017-07,2020-10,Level 1,Level 1-2,,No,,prove,live,Yes,SE,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-02,
VP-29,1979,Woman,Wolverhampton Council,2022-04,,,,,EK147939A,GY,DWP,Yes,87,47,0-4,2017-05,2021-05,Entry level 3,Entry level,,No,,,receive,No,CIH,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-04-29,"another specified activity, sector-specific language training, Internship, employability",Employment,2022-11-23,CIH,PC,0 to 7 hours,tbc,formal education,military,Mrs,2023-05-07,TC,0 to 7 hours,tbc,formal education,PM,condition,2022-08-08,let
KA-35,1959,Non-binary,Wolverhampton Council,2021-10,,,,,JG720911B,GA,Peer,Yes,32,7,0-4,2017-01,2020-09,Pre-entry,Entry level,,No,guess,,note,No,UNLA,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-05-08,"business plan for self-employment, business plan for self-employment, qualifications or skills, Volunteering, work experience",Employment,2022-10-23,TC,CIH,Don't know,tbc,formal education,my,whole,2023-07-26,TC,16 to 30 hours,tbc,Not in formal education,stay,peace,,
GA-17,2004,Prefer not to say,Gateshead Council,2022-06,,,,,LJ130344A,KW,Migrant Help,No,43,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2017-10,2020-12,Level 2,Unknown,18,Yes,,drive,know,Don't know,UNLA,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-04-07,"business plan for self-employment, another specified activity, Internship, sector-specific language training, qualifications or skills",Self-employment,2023-01-11,CIH,CIH,31 to 48 hours,tbc,formal education,bring,chair,2023-05-18,TC,0 to 7 hours,tbc,Not in formal education,gun,us,,
NU-63,1964,Prefer not to say,Hartlepool Borough Council,2022-03,2022-12-21,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BI-31,1978,Prefer not to say,Northumberland County Council,2022-06,2022-11-06,Other safe and secure accommodation,2023-07-21,Other safe and secure accommodation,WT210826B,GI,Migrant Help,Yes,87,,"11-17, 5-11, Caring responsibilities for an adult",2019-04,2021-04,Entry level 2,Level 3-4,,No,,,mouth,Yes,PC,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-05-20,"Registered business for self-employment, training course, Internship",Self-employment,2022-10-22,CIH,PC,31 to 48 hours,tbc,Not in formal education,field,enjoy,2023-06-24,Other,16 to 30 hours,tbc,formal education,trade,central,,
ZS-77,1998,Non-binary,Wigan Council,2022-05,2022-12-16,Renting - Local authority or housing association,2023-07-10,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BY-41,1966,Woman,Oldham Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-01,tbc,tbc,tbc,,,,,,,,,,,2023-06-03,"mentoring and/or coaching, Registered business for self-employment, work experience, Volunteering",Self-employment,2022-12-29,CIH,TC,31 to 48 hours,tbc,formal education,late,majority,,,,,,,,,
PS-72,1996,Prefer not to say,Wigan Council,2022-02,2022-12-07,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-27,TC,,8 to 15 hours,tbc,Not in formal education,break,century,,,,,,,,,
EG-25,1998,Non-binary,Gateshead Council,2022-02,2022-11-22,Renting - private sector,2023-03-31,Renting - private sector,KJ374290B,MY,Peer,Yes,90,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,,specific,Yes,Other,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE-12,1994,Other,Tameside Metropolitan Borough Council,2021-11,,,,,LX748598C,BZ,DWP,No,57,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,,involve,No,PC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness,,,,,,,,,,,,,,,,2023-03-08,"business plan for self-employment, Registered business for self-employment, qualifications or skills, Registered business for self-employment",Self-employment,2023-02-17,SE,SE,Don't know,tbc,formal education,deal,change,2023-08-15,CIH,16 to 30 hours,tbc,formal education,become,successful,,
HL-44,1971,Man,North Tyneside Council,2021-10,2022-10-30,Renting - private sector,2023-03-04,Other safe and secure accommodation,SX883345B,UM,Other Health,No,20,,,2019-06,2021-08,Entry level 1,Level 3-4,,No,,,wind,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-04-23,"mentoring and/or coaching, Volunteering, sector-specific language training, qualifications or skills",Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,Not in formal education,west,general,2023-05-12,TC,16 to 30 hours,tbc,formal education,team,will,2021-11-23,
XA-75,1995,Other,North Tyneside Council,2022-01,,,,,HN725788D,IQ,Other Health,Yes,44,17,,2017-03,2020-09,Below formal levels,Level 5+,,Yes,cup,,yes,Don't know,Other,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ-49,1993,Man,North Tyneside Council,2022-02,2022-11-14,Other safe and secure accommodation,2023-04-20,Renting - private sector,WY444542C,BS,Other Health,Yes,79,,,2018-10,2021-01,Level 2,Entry level,,No,,treat,field,No,Other,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-06-13,"Volunteering, sector-specific language training, work experience, work experience",Employment,2022-11-14,SE,,0 to 7 hours,tbc,formal education,collection,mother,2023-06-15,TC,31 to 48 hours,tbc,formal education,her,police,2022-01-16,
OI-40,1997,Other,Rochdale Borough Council,2022-05,,,,,CA849456C,IL,Other Health,No,1,89,,2019-01,2021-09,Pre-entry,Level 5+,,No,,,must,Yes,TC,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-06-24,"Registered business for self-employment, sector-specific language training, Internship, sector-specific language training",Self-employment,2022-12-14,Other,,0 to 7 hours,tbc,Not in formal education,from,middle,2023-09-06,TC,49 or more hours,tbc,formal education,especially,young,,
KB-11,1978,Man,Birmingham City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-06-02,"Internship, Registered business for self-employment, business plan for self-employment, Internship, sector-specific language training",Self-employment,2023-01-26,CIH,CIH,8 to 15 hours,tbc,formal education,student,specific,2023-04-30,ZHC,Don't know,tbc,formal education,image,yard,,
EU-00,1989,Non-binary,Salford City Council,2022-05,2022-12-03,Renting - private sector,2023-05-20,Other safe and secure accommodation,,KW,DWP,No,92,23,"5-11, 0-4, Caring responsibilities for an adult",2017-10,2021-02,Pre-entry,Level 5+,,No,,,probably,No,ULA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-06-02,"work experience, business plan for self-employment, employability, employability",Self-employment,2022-10-06,ZHC,ZHC,16 to 30 hours,tbc,formal education,nation,culture,2023-09-07,PC,31 to 48 hours,tbc,formal education,space,feeling,,
NI-64,1971,Other,Sunderland City Council,2021-12,,,,,YL446719A,MX,LA,Yes,2,,"11-17, 5-11, 0-4",2019-03,2020-12,Level 1,Level 5+,,No,,,chance,No,SE,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-06-15,"sector-specific language training, mentoring and/or coaching, business plan for self-employment",Self-employment,2023-02-14,ZHC,,8 to 15 hours,tbc,Not in formal education,side,different,,,,,,,,,
AY-04,1995,Man,Newcastle City Council,2022-08,,,,,ZN392942B,SC,DWP,Yes,58,83,,2017-11,2020-09,Entry level 1,Level 3-4,,Yes,simply,financial,activity,Yes,TC,0 to 7 hours,tbc,formal education,Renting - private sector,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-05-05,"work experience, Internship, Internship",Self-employment,2022-12-25,Other,,Don't know,tbc,formal education,politics,west,,,,,,,,,
IA-03,1979,Other,Oldham Council,2021-11,,,,,,JO,Home Office,Yes,,16,,2018-11,2022-02,Level 1,Level 5+,,No,,sound,rock,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-02-13,"Internship, mentoring and/or coaching, training course, business plan for self-employment, Internship",Self-employment,2022-11-05,SE,SE,49 or more hours,tbc,Not in formal education,end,recognize,,,,,,,,,
YH-27,1980,Other,Bury Council,2021-12,2022-12-03,Renting - Local authority or housing association,2023-04-30,Renting - Local authority or housing association,NB618173D,MW,Home Office,No,,,,2018-02,2021-04,Level 1,Level 1-2,,Yes,develop,,upon,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-05-28,"Registered business for self-employment, qualifications or skills, work experience, employability, training course",Employment,2023-02-01,PC,TC,8 to 15 hours,tbc,formal education,owner,call,2023-08-16,TC,0 to 7 hours,tbc,formal education,plant,recognize,,
TV-56,1960,Non-binary,Trafford Council,2022-02,2023-01-02,Other safe and secure accommodation,2023-04-14,Renting - private sector,SJ946441A,AL,Other,Yes,59,0,"11-17, Caring responsibilities for an adult",2018-11,2021-02,Entry level 2,Entry level,,Yes,,,choose,Don't know,PC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
VU-47,1997,Man,Redcar and Cleveland Council,2022-04,2022-11-28,Renting - Local authority or housing association,2023-07-27,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-05-01,"qualifications or skills, mentoring and/or coaching, training course, work experience, another specified activity",Employment,2022-12-03,ZHC,,49 or more hours,tbc,Not in formal education,focus,cost,2023-07-01,PC,0 to 7 hours,tbc,formal education,film,because,,
