unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
BN-49,1957,Woman,Plymouth City Council,2022-02,,,,,RP694427C,ZA,HO providers,Yes,60,,5-11,2018-11,2021-03,Entry level 3,Entry level,,No,inside,game,student,Yes,Other,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-07-06,"mentoring and/or coaching, sector-specific language training, Internship",Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy,,,,,,,,2021-10-02,find
CG-99,1989,Other,Birmingham City Council,2022-08,,,,,ZZ521142B,BN,Home Office,Yes,41,,,2017-08,2020-09,Entry level 2,Unknown,13,No,,,blood,Yes,SE,31 to 48 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-10,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-14,TC,ZHC,16 to 30 hours,tbc,formal education,key,miss,,,,,,,,,
CZ-55,1975,Woman,Rochdale Borough Council,2022-04,2023-01-19,Renting - Local authority or housing association,2023-07-12,Other safe and secure accommodation,PN348619D,YT,LA,No,98,,"11-17, 0-4",2019-02,2021-08,Beyond Level 2,Level 5+,,Yes,,protect,pay,Don't know,CIH,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-03-04,"work experience, Internship, Registered business for self-employment, qualifications or skills, Registered business for self-employment",Employment,2022-11-28,SE,,0 to 7 hours,tbc,Not in formal education,heart,former,2023-09-09,TC,8 to 15 hours,tbc,formal education,in,decision,,
UI-63,1976,Woman,Trafford Council,2022-04,,,,,,CW,Local VCS,No,33,87,,2018-08,2020-11,Entry level 3,Level 5+,,No,,happy,mouth,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-01-28,though
CW-72,1999,Prefer not to say,Hartlepool Borough Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-02-26,"Registered business for self-employment, mentoring and/or coaching, training course, mentoring and/or coaching",Employment,2022-11-01,CIH,,16 to 30 hours,tbc,formal education,it,mother,2023-07-15,PC,Don't know,tbc,formal education,population,president,,
RD-05,1992,Prefer not to say,Gateshead Council,2021-11,2022-12-24,Renting - private sector,,,WG041919B,GG,Local VCS,Yes,,56,"0-4, 5-11",2017-07,2020-06,Entry level 2,Level 5+,,Yes,ability,,already,No,ZHC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,2023-02-25,"employability, work experience, training course, Internship, qualifications or skills",Employment,2023-02-06,Other,,31 to 48 hours,tbc,Not in formal education,west,wide,2023-06-13,Other,31 to 48 hours,tbc,formal education,story,different,,
CB-83,1959,Other,Wolverhampton Council,2022-08,,,,,TP658022D,GM,Migrant Help,Yes,73,,"11-17, 0-4",2018-05,2021-12,Entry level 1,Entry level,,No,,,some,Don't know,ULA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NX-52,2002,Other,Coventry City Council,2022-03,,,,,GR471186C,UY,Self-referrals,No,56,,,2016-11,2021-01,Pre-entry,Level 3-4,,No,become,hundred,college,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-28,"Internship, training course, Volunteering, another specified activity",Employment,2022-10-02,PC,,16 to 30 hours,tbc,Not in formal education,summer,foreign,,,,,,,,,
RD-07,1974,Other,Gateshead Council,2021-11,2023-01-13,Renting - Local authority or housing association,2023-06-26,Other safe and secure accommodation,,HK,Self-referrals,No,81,,0-4,2018-06,2021-09,Beyond Level 2,Entry level,,No,choice,,a,No,TC,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-29,tbc,tbc,tbc,2023-02-27,"Registered business for self-employment, qualifications or skills, another specified activity",Employment,2022-12-02,Other,,31 to 48 hours,tbc,Not in formal education,in,deep,2023-07-04,SE,31 to 48 hours,tbc,Not in formal education,the,account,,
SV-67,1995,Prefer not to say,Wigan Council,2022-05,2022-12-03,Renting - Local authority or housing association,2023-04-01,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN-72,1992,Prefer not to say,Bolton Council,2022-07,2022-12-09,Other safe and secure accommodation,2023-04-30,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-05-16,"sector-specific language training, sector-specific language training, mentoring and/or coaching",Self-employment,2022-10-27,Other,,16 to 30 hours,tbc,formal education,speech,heart,2023-08-10,PC,31 to 48 hours,tbc,formal education,sure,attorney,2021-10-06,response
WP-46,1961,Other,Coventry City Council,2022-03,2023-01-08,Renting - private sector,2023-04-13,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH-46,1969,Prefer not to say,Newcastle City Council,2021-11,2022-11-10,Renting - Local authority or housing association,,,GS241303A,IR,Home Office,No,23,,,2019-01,2021-09,Below formal levels,Level 1-2,,Yes,,practice,ago,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-15,"employability, Internship, training course, qualifications or skills, sector-specific language training",Self-employment,2022-10-12,SE,,8 to 15 hours,tbc,Not in formal education,become,house,2023-06-10,Other,8 to 15 hours,tbc,Not in formal education,by,nor,,
DT-11,1971,Man,Bolton Council,2022-01,2023-01-05,Other safe and secure accommodation,2023-04-07,Other safe and secure accommodation,AN241954D,LS,Other,Yes,,86,"11-17, 0-4",2018-11,2021-12,Entry level 1,Level 5+,,Yes,data,successful,she,Yes,Other,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-05-18,"Volunteering, qualifications or skills, employability, another specified activity, Registered business for self-employment",Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those,,
YS-75,1981,Prefer not to say,Northumberland County Council,2022-02,,,,,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-20,tbc,tbc,tbc,,,,,,,,,,,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience",Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great,2023-09-04,SE,49 or more hours,tbc,formal education,up,president,,
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01,,,,,,SC,Peer,Yes,,,"11-17, 0-4, Caring responsibilities for an adult",2019-06,2022-01,Entry level 3,Level 1-2,,Yes,measure,can,address,Don't know,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-27,military
YY-71,1968,Man,South Tyneside Council,2022-05,,,,,AB452245D,AU,LA,No,15,,11-17,2018-06,2020-08,Level 1,Level 5+,,No,,never,charge,Yes,TC,16 to 30 hours,tbc,formal education,Asylum accommodation,,Creation,2022-12-12,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-10-13,Other,,31 to 48 hours,tbc,formal education,difficult,still,,,,,,,,,
LV-53,2002,Man,Northumberland County Council,2022-06,2023-01-02,Renting - Local authority or housing association,2023-04-17,Renting - private sector,YB705988C,LB,Peer,Yes,36,,,2018-06,2022-02,Level 1,Level 5+,,No,build,,piece,Don't know,SE,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2023-01-21,Other,SE,16 to 30 hours,tbc,formal education,car,music,,,,,,,,,
PT-46,1960,Other,Darlington Borough Council,2022-04,2022-11-21,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-06-18,"Internship, mentoring and/or coaching, employability, qualifications or skills",Self-employment,2022-12-01,TC,TC,16 to 30 hours,tbc,Not in formal education,interview,later,2023-09-05,TC,16 to 30 hours,tbc,formal education,commercial,small,,
HF-91,1975,Other,Oldham Council,2022-04,2022-12-30,Renting - private sector,2023-06-20,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-24,"work experience, employability, sector-specific language training, Internship",Self-employment,2023-02-10,PC,TC,31 to 48 hours,tbc,Not in formal education,road,quality,2023-07-10,CIH,49 or more hours,tbc,Not in formal education,mouth,TV,2021-10-12,
FC-67,1979,Man,Manchester City Council,2021-10,,,,,YM073124B,KE,Home Office,No,76,6,11-17,2017-11,2020-11,Entry level 3,Unknown,,Yes,,group,service,Don't know,SE,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-25,ZHC,Other,16 to 30 hours,tbc,Not in formal education,window,take,,,,,,,,2022-03-20,
QA-11,1977,Man,Trafford Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,,,Self-employment,2023-02-12,CIH,,16 to 30 hours,tbc,formal education,kitchen,good,,,,,,,,,
ZP-81,1969,Other,Middlesbrough Council,2022-01,2023-01-15,Other safe and secure accommodation,2023-05-15,Renting - Local authority or housing association,,MQ,Migrant Help,No,77,100,,2019-12,2021-11,Beyond Level 2,Level 3-4,,No,,member,toward,No,UNLA,Don't know,tbc,formal education,Renting - private sector,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YZ-07,1993,Prefer not to say,Wigan Council,2022-06,2022-12-12,Renting - private sector,2023-05-18,Other safe and secure accommodation,,IS,DWP,Yes,20,,"0-4, 5-11, Caring responsibilities for an adult",2018-10,2020-12,Entry level 3,Level 3-4,,No,,,difficult,No,PC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-26,tbc,tbc,tbc,2023-05-20,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching",Employment,2023-01-10,SE,,Don't know,tbc,Not in formal education,hospital,nice,,,,,,,,,
VP-02,1962,Prefer not to say,Newcastle City Council,2022-06,2022-12-07,Other safe and secure accommodation,,,LP755011A,GA,HO providers,Yes,,80,,2018-01,2020-12,Beyond Level 2,Level 5+,,Yes,space,month,age,Don't know,SE,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-06-10,"training course, work experience, Internship, business plan for self-employment, Registered business for self-employment",Self-employment,2022-12-04,PC,,8 to 15 hours,tbc,formal education,unit,recently,,,,,,,,,
UT-34,1971,Woman,Redcar and Cleveland Council,2022-07,,,,,,MU,Other Health,No,23,,,2019-11,2021-01,Level 1,Entry level,,No,American,benefit,pretty,Don't know,PC,8 to 15 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-03-08,"work experience, qualifications or skills, business plan for self-employment, Registered business for self-employment",Self-employment,2022-09-30,SE,,31 to 48 hours,tbc,Not in formal education,create,happen,2023-07-19,Other,16 to 30 hours,tbc,formal education,however,stand,,
SQ-62,2001,Non-binary,Middlesbrough Council,2022-04,2022-12-15,Renting - Local authority or housing association,2023-05-04,Renting - Local authority or housing association,ZN299534C,LY,LA,No,,,,2019-10,2021-04,Entry level 1,Level 1-2,,Yes,,,perform,Yes,SE,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
AV-10,1961,Prefer not to say,Wigan Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-23,ZHC,,31 to 48 hours,tbc,formal education,meeting,respond,,,,,,,,2022-05-20,
MC-45,1980,Other,Trafford Council,2022-01,2022-12-30,Other safe and secure accommodation,2023-06-09,Renting - private sector,YN969157D,KG,Peer,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2017-08,2020-12,Level 2,Level 5+,,No,dream,now,fact,No,ZHC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-06-24,"Registered business for self-employment, sector-specific language training, Internship, sector-specific language training",Self-employment,2022-12-14,Other,,0 to 7 hours,tbc,Not in formal education,from,middle,2023-09-06,TC,49 or more hours,tbc,formal education,especially,young,,
KB-11,1978,Man,Birmingham City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-06-02,"Internship, Registered business for self-employment, business plan for self-employment, Internship, sector-specific language training",Self-employment,2023-01-26,CIH,CIH,8 to 15 hours,tbc,formal education,student,specific,2023-04-30,ZHC,Don't know,tbc,formal education,image,yard,,
EU-00,1989,Non-binary,Salford City Council,2022-05,2022-12-03,Renting - private sector,2023-05-20,Other safe and secure accommodation,,KW,DWP,No,92,23,"0-4, 5-11, Caring responsibilities for an adult",2017-10,2021-02,Pre-entry,Level 5+,,No,,,probably,No,ULA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-28,tbc,tbc,tbc,2023-06-02,"work experience, business plan for self-employment, employability, employability",Self-employment,2022-10-06,ZHC,ZHC,16 to 30 hours,tbc,formal education,nation,culture,2023-09-07,PC,31 to 48 hours,tbc,formal education,space,feeling,,
NI-64,1971,Other,Sunderland City Council,2021-12,,,,,YL446719A,MX,LA,Yes,2,,"11-17, 0-4, 5-11",2019-03,2020-12,Level 1,Level 5+,,No,,,chance,No,SE,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-06-15,"sector-specific language training, mentoring and/or coaching, business plan for self-employment",Self-employment,2023-02-14,ZHC,,8 to 15 hours,tbc,Not in formal education,side,different,,,,,,,,,
AY-04,1995,Man,Newcastle City Council,2022-08,,,,,ZN392942B,SC,DWP,Yes,58,83,,2017-11,2020-09,Entry level 1,Level 3-4,,Yes,simply,financial,activity,Yes,TC,0 to 7 hours,tbc,formal education,Renting - private sector,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-05-05,"work experience, Internship, Internship",Self-employment,2022-12-25,Other,,Don't know,tbc,formal education,politics,west,,,,,,,,,
IA-03,1979,Other,Oldham Council,2021-11,,,,,,JO,Home Office,Yes,,16,,2018-11,2022-02,Level 1,Level 5+,,No,,sound,rock,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-29,tbc,tbc,tbc,2023-02-13,"Internship, mentoring and/or coaching, training course, business plan for self-employment, Internship",Self-employment,2022-11-05,SE,SE,49 or more hours,tbc,Not in formal education,end,recognize,,,,,,,,,
YH-27,1980,Other,Bury Council,2021-12,2022-12-03,Renting - Local authority or housing association,2023-04-30,Renting - Local authority or housing association,NB618173D,MW,Home Office,No,,,,2018-02,2021-04,Level 1,Level 1-2,,Yes,develop,,upon,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-05-28,"Registered business for self-employment, qualifications or skills, work experience, employability, training course",Employment,2023-02-01,PC,TC,8 to 15 hours,tbc,formal education,owner,call,2023-08-16,TC,0 to 7 hours,tbc,formal education,plant,recognize,,
TV-56,1960,Non-binary,Trafford Council,2022-02,2023-01-02,Other safe and secure accommodation,2023-04-14,Renting - private sector,SJ946441A,AL,Other,Yes,59,0,"11-17, Caring responsibilities for an adult",2018-11,2021-02,Entry level 2,Entry level,,Yes,,,choose,Don't know,PC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
VU-47,1997,Man,Redcar and Cleveland Council,2022-04,2022-11-28,Renting - Local authority or housing association,2023-07-27,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-01,"qualifications or skills, mentoring and/or coaching, training course, work experience, another specified activity",Employment,2022-12-03,ZHC,,49 or more hours,tbc,Not in formal education,focus,cost,2023-07-01,PC,0 to 7 hours,tbc,formal education,film,because,,
